year_month,year,month,precipitation_mean,precipitation_sum,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,precipitation_count,price_usd_per_tonne_mean,price_usd_per_tonne_std,Mid Rate_mean,Mid Rate_std
1997-04-01,1997,4,0.7148232427429536,2.309851271690497,0.1547682614748065,0.8671078407903323,-0.1656189304063025,0.02779153098290105,0.29678362920287366,0.2877055228971895,29,1571.0095454545453,35.122887460928816,1921.2766666666666,16.4308903694637
1997-05-01,1997,5,0.09681185893067996,1.0772713939214358,0.07332731219755276,0.7288803272679706,-0.41276247369233665,-0.08957257031628806,-0.108152870804809,0.14107315503943013,30,1568.2957142857142,29.76098596677014,1997.4735714285714,16.350356964211514
1997-06-01,1997,6,0.609620030025225,2.088178461716952,-1.030413340482315,0.03774275965616205,-0.6639731800273949,-0.5296824488147814,-0.9997957395642486,-0.45259817196865104,29,1688.3347619047618,104.53348279948621,2071.0685000000003,29.52446590719749
1997-07-01,1997,7,-0.6683286109790831,-0.5905435239175558,-1.6970478320726203,-0.5151672944332848,-1.8603191758968982,-1.585946157211168,-1.7234586537261742,-0.283108256175109,30,1677.2665217391302,52.92932333943046,2145.7588636363635,15.80857941660143
1997-08-01,1997,8,-0.4605142928392564,-0.42888380409313354,-1.6930460095820357,-1.0680773485227315,-1.774904637915729,-0.7057264002141813,-1.6874351234940244,-0.49349687392846375,20,1652.1214285714286,75.93452648734393,2181.0114285714285,4.979989242673412
1997-09-01,1997,9,0.02855436197961771,0.6698180515782168,-0.7205092380322765,-0.5151672944332848,-0.7041432846048101,0.3211951825827099,-0.9175581550891203,-0.5943203597400726,26,1769.745,22.576305478257932,2198.7561363636364,9.562617684531688
1997-10-01,1997,10,-0.3215709813408156,-0.07006504689146677,-0.26969104559490964,-0.5842810511944656,-0.3092832140372166,0.2845208264074288,-0.2329556369864524,0.7748940533825425,24,1741.3843478260867,40.87495219080744,2227.926956521739,3.9027731222143336
1997-11-01,1997,11,-0.23049473237556167,-0.41554338824245957,0.16133174768541356,0.31419778670088544,0.3710387764269728,-0.08957257031628806,0.35671455422911774,0.8423603750076734,13,1694.7575000000002,19.74472744410784,2234.786,2.126519023638117
1997-12-01,1997,12,-0.34733225939194784,-0.7500390740490706,-0.03494051210639308,-0.23871226738856136,-0.01215984979642716,-0.9697923273132748,0.3321809994076117,0.6134019428736,7,1737.2404761904763,52.358167221188125,2243.69025,2.8475240745716133
1998-01-01,1998,1,-0.8614642247975713,-1.0115308727248327,0.9595535838699011,0.5906528137456089,0.3018566847649613,-1.292538104512579,0.3681563077195348,0.47043032227391435,3,1668.1470000000002,26.559238674091727,2163.449761904762,495.8835906830254
1998-02-01,1998,2,-0.6652811245263124,-0.8689875036190716,1.657142186238081,2.2493829760139494,2.2787798809062343,0.9080112879798878,1.839806419873128,0.5101011863877977,10,1640.8349999999998,31.706943702403276,2291.69575,3.358185708086783
1998-03-01,1998,3,0.23434067630023395,-0.2949566619890424,1.8841800854378785,1.9176369435602805,3.0246563598755642,1.934932870776779,2.352523266596224,0.03153404435231952,9,1719.2122727272726,24.33504174012266,2303.787857142857,1.8411420174911102
1998-04-01,1998,4,0.0892183286372055,0.6462693426366981,1.367509234577129,1.420017894879779,2.778491576832273,1.934932870776779,1.8606394552046197,-0.05464573463260098,24,1726.4952380952382,44.02147846438679,1992.9074999999998,810.5366913608921
1998-05-01,1998,5,0.19484972346329188,0.8304693665657572,0.4730070279925113,0.5906528137456089,1.195404271548492,0.6146032352812988,0.7611946462218931,1.7577517735463495,24,1794.4185000000002,21.456088149618797,2197.9659523809523,503.6173379005608
1998-06-01,1998,6,0.25163432081369974,0.6868626937924526,-0.5362200245455971,-0.1465615132237427,0.23564528038721605,0.02779153098290105,-0.34140802971394485,-0.402556422448193,21,1721.8936363636365,25.45961349825484,2209.375681818182,493.49434775866587
1998-07-01,1998,7,-0.5999522294225035,-0.5745072865402026,-1.3385360700926086,-1.0680773485227315,-0.7967223112877602,-0.4123183475155923,-1.171089443900733,-0.8117164291832165,23,1712.2252173913043,24.824287386927566,2324.759772727273,0.8884449728018814
1998-08-01,1998,8,-0.5869144134967377,-0.6724092380819798,-1.3913038591011762,-1.5288366484473597,-1.8166610138319972,-0.7057264002141813,-1.6019109112925816,-0.6188862460025022,17,1683.6847619047617,21.330282609249938,2325.3988095238096,0.15222438012613893
1998-09-01,1998,9,0.9608239771828821,2.298579674932108,-1.0656412539527966,-0.5151672944332848,-0.7631198471803066,-0.7057264002141813,-1.1049029594699733,-0.2667354124881999,25,1687.3154545454547,38.97881301514017,2324.7006818181817,0.1415584638983578
1998-10-01,1998,10,0.26938494975229166,1.3712719685850543,-0.36016935394365,-0.1465615132237427,-0.1070605749676417,0.5045757656566755,-0.25451957939930775,-0.3700673063696042,29,1646.429090909091,17.895644298221956,2324.593181818182,0.9271622674212995
1998-11-01,1998,11,0.21622454688692355,0.5545305071896767,0.6167373244027804,1.005335354312694,0.8328128166968198,0.6146032352812988,0.8104175444021813,-1.0151917109129636,20,1594.905714285714,23.017317517779684,2332.969761904762,3.642752213708071
1998-12-01,1998,12,-0.8614642247975713,-1.0115308727248327,0.11110451320637982,-0.23871226738856136,0.7968247637438598,1.0547131137797923,0.7138208968066547,-0.14308536991738238,10,1514.8463636363638,36.22860742108361,2342.5642857142857,2.241160015323488
1999-01-01,1999,1,-0.8614642247975713,-1.0115308727248327,0.25263987396675985,0.31419778670088544,0.5521798322584279,0.6146032352812988,0.3588813520260048,-0.3657654852843907,0,1455.232,23.30426335515268,2317.0076315789474,151.76615526643852
1999-02-01,1999,2,-0.8614642247975713,-1.0115308727248327,1.1093144624089983,1.420017894879779,0.6888852809979304,-0.045561582466441215,0.9073305956195177,0.2794886863285064,0,1408.4654999999998,16.35297509548904,2363.681125,4.083506658289024
1999-03-01,1999,3,-0.8614642247975713,-1.0115308727248327,0.9147895523388693,0.5906528137456089,0.9437275837478493,-0.4856714609649346,1.1082770374381106,0.24941143659758602,0,1313.2439130434782,28.37717228194805,2394.3139130434784,16.910148375546473
1999-04-01,1999,4,-0.5433273180272408,-0.9653002784838138,0.7676066685243321,0.5906528137456089,0.32371818407330183,-0.045561582466441215,0.8899260230365392,1.8664158920314304,2,1186.1595238095238,55.46546425264906,2428.34575,7.840000885304687
1999-05-01,1999,5,-0.8614642247975713,-1.0115308727248327,0.3339491399208451,0.4524253002232472,0.1513784950774639,-0.11891469591578349,0.5460489878738756,1.6750095708521453,0,1062.5645,50.80654521396777,2453.0088095238093,10.74534619088179
1999-06-01,1999,6,-0.8614642247975713,-1.0115308727248327,-0.4234484513394876,0.03774275965616205,-0.22339687859186164,-0.4856714609649346,-0.21439527519755824,2.341380425285118,0,1161.8331818181819,63.17598476714627,2506.6735714285714,12.873642272377229
1999-07-01,1999,7,-0.8614642247975713,-1.0115308727248327,-1.8704328900983813,-1.6209874026121784,-0.7574517860706313,-0.2656165217156879,-1.1743782326088268,-0.6875593654511545,0,1113.3936363636365,35.44001982497769,2554.062857142857,13.48606749310468
1999-08-01,1999,8,-0.8614642247975713,-1.0115308727248327,-1.4996637988726829,-1.7131395390521327,-1.1254607465247612,-0.4856714609649346,-0.7002409389292069,3.372085637645921,0,1056.3772727272726,21.785591171321943,2586.623409090909,9.132020637291305
1999-09-01,1999,9,-0.8614642247975713,-1.0115308727248327,-1.1288947076469844,-1.8052916754920831,-1.4934697069788818,-0.7057264002141813,-1.6685809879261997,3.2664676662156347,0,1061.375909090909,39.05608039474609,2634.06,20.962032741761078
1999-10-01,1999,10,-0.8614642247975713,-1.0115308727248327,-0.6531284389551596,-1.0220019714403241,-0.9833595104366475,0.24784426968275455,0.36778148805936617,1.3270136290776453,0,1021.4861904761905,46.87189760146159,2790.1130952380954,85.57230319262493
1999-11-01,1999,11,0.9280558757855382,-0.8815073264219674,-0.17736217026333478,-0.23871226738856136,-0.4732493138944133,1.2014149395796967,0.7949904588547954,-0.6124404080603438,1,922.4631818181817,27.817230594819595,3089.8490909090906,703.2488931764458
1999-12-01,1999,12,-0.8614642247975713,-1.0115308727248327,0.5280831017010048,0.03774275965616205,-1.0197945476391574,-0.7057264002141813,0.5915578190517189,-0.22594473888030428,1,918.675,18.37949731163967,3466.59775,25.64884764391019
2000-01-01,2000,1,-0.5135019830175224,-0.9609661602737184,0.7091612690509157,0.6828035679104275,-0.1331729346133551,-0.045561582466441215,0.6295840181645047,1.0441087379958793,2,917.7138095238096,11.919264858283213,3547.93725,29.93460484187924
2000-02-01,2000,2,-0.8614642247975713,-1.0115308727248327,0.8903419926533539,0.6367281908280162,0.8399848977792171,0.06446588715818212,2.076617371241083,-3.2687911051978538,0,859.1252380952382,18.54693010151477,3666.7307142857144,49.63457893157037
2000-03-01,2000,3,2.180719946193715,-0.5694508152950911,1.0715227162557963,0.5906528137456089,1.8131427301717895,0.17449335678280548,1.2478319678979513,2.252626712611174,2,932.8795652173912,36.23387860681325,3934.7225,103.77494928297617
2000-04-01,2000,4,-0.8614642247975713,-1.0115308727248327,0.7085461776215489,0.03774275965616205,1.2757046160854124,1.4948229922782856,1.1937188315971976,1.2473771025245999,0,911.3642105263157,22.88889767643051,4278.2575,93.50761040512378
2000-05-01,2000,5,-0.8614642247975713,-1.0115308727248327,0.3148089153742328,-0.5151672944332848,0.9477761641247596,1.934932870776779,0.41050238513890663,0.22668678518850588,0,908.8640909090908,20.40170573146396,4362.071304347826,955.9031944582536
2000-06-01,2000,6,0.5025477629802211,-0.5159966907039132,-0.7417194049894041,-0.7916223214780082,-0.19390091153710387,0.6146032352812988,-0.6501361303533252,0.3931625323449349,5,941.5709090909091,23.07095389055062,5001.9404545454545,204.93689849333916
2000-07-01,2000,7,-0.23844611570567395,-0.7399261315588477,-1.4447044752934661,-1.0680773485227315,-0.9226304404180523,-0.4856714609649346,-1.4905775349007486,-1.4877105071661767,6,936.6861904761905,13.62772522330509,5842.016904761905,186.85542680422796
2000-08-01,2000,8,-0.541406566452615,-0.7789823154560883,-2.018084363441125,-1.8974424296569017,-1.0347003863646373,-0.045561582466441215,-1.7953876772049544,-0.8652464837348034,10,877.8769565217391,17.21956536110298,6292.5076086956515,92.61743109634017
2000-09-01,2000,9,-0.5731526530369593,-0.9277379206629862,-0.969758902707639,-1.2892413701585095,-0.4459197567080149,0.2845208264074288,-1.1986514048572097,-0.3032080522000086,4,883.1228571428572,8.658314583599536,6460.528571428572,50.411434470337454
2000-10-01,2000,10,-0.7023957714124061,-0.9999732241645779,-1.161705818053208,-1.8974424296569017,-0.6918660956785045,1.0547131137797923,-0.540037574880921,1.7229223091728527,1,878.1218181818182,22.51675072481516,6622.512727272727,41.69447633072666
2000-11-01,2000,11,-0.026354844525453624,-0.8294979079008215,0.25152971251305856,-0.10048475386619965,-0.10748094560936475,-0.7057264002141813,0.260494871760765,-0.8227404360152479,3,800.8704545454547,19.09238404063201,6771.944318181818,41.980825421666324
2000-12-01,2000,12,3.453267573275037,-0.3845284383310162,0.10153448296167257,-0.23871226738856136,0.6034516174945216,-0.8524282260140856,0.2720277532259104,-0.42130844641574,2,803.591,17.4365782797332,6644.771376470589,923.9348123088606
2001-01-01,2001,1,-0.8614642247975713,-1.0115308727248327,0.22084915534061886,0.5906528137456089,0.7086613946297441,-0.5590245744142769,0.30293742185254996,-0.22286117281090853,0,966.5813636363637,101.08316883567456,6895.764999999999,6.73373065777266
2001-02-01,2001,2,-0.5830944313735321,-0.9710791027639412,1.2171234090681244,1.6043221677596837,1.1355314063957394,-1.1458362787126746,0.6649703373083617,0.6779934455140537,2,1156.9375,50.70485545887361,6949.86325,38.997707971616265
2001-03-01,2001,3,-0.14565618456432758,-0.7514837801191023,0.42144609056621557,0.5906528137456089,1.2630919833176921,0.17449335678280548,0.8673403651991836,-0.38583693395467383,5,1124.405909090909,44.4131024917617,7075.263250000001,28.620389183926967
2001-04-01,2001,4,-0.8614642247975713,-1.0115308727248327,0.6691724513968195,0.5906528137456089,1.8331829844185186,0.6146032352812988,0.8269084195704284,2.274490321394282,0,1081.6155,20.47548944855518,7121.745789473684,10.102881500833229
2001-05-01,2001,5,1.5643296893261993,-0.6590225916370648,0.19668773670003586,-0.23871226738856136,2.587418423928024,2.8151526277737657,0.6306793162411678,1.5149099960888692,2,1079.6263636363635,36.14681643697186,7147.889318181818,2.808132872082835
2001-06-01,2001,6,-0.8614642247975713,-1.0115308727248327,-0.2757969779967435,-1.0680773485227315,0.6198477121641068,1.4948229922782856,-0.7002409389292069,0.24523056460159698,0,972.1533333333334,17.27388761493294,7157.904047619047,17.360055344025163
2001-07-01,2001,7,-0.7819299981049888,-1.0057520484447053,-1.9294934794354757,-1.6209874026121784,-1.3477229995998103,0.17449335678280548,-1.420167167491877,0.3418709583272011,1,967.1122727272727,18.524237130187334,7121.515238095239,15.024082540723425
2001-08-01,2001,8,-0.8614642247975713,-1.0115308727248327,-2.3429176047951605,-3.0032625378357953,-1.3477229995998103,0.6146032352812988,-1.850948973168506,-0.9217956584849285,0,1034.1060869565217,29.956860155158584,7106.450217391303,2.089889339317472
2001-09-01,2001,9,-0.8614642247975713,-1.0115308727248327,-1.8704328900983813,-2.5609344945642394,-0.5606947148942415,1.142735089479492,-1.8631986927612114,0.08833830682101962,0,1019.7764999999999,45.680037707952984,7102.5875,5.218502381456286
2001-10-01,2001,10,-0.8614642247975713,-1.0115308727248327,-1.3979481754015977,-2.11860645129268,0.22633356981132713,1.6708669436776855,-0.7477086023509226,0.4914502297921357,0,1084.7782608695652,43.187247239326055,7109.72347826087,8.189855897664433
2001-11-01,2001,11,-0.8614642247975713,-1.0115308727248327,-0.9254634607048183,-1.676278408021124,1.0133618545168865,2.1989987978758725,0.36778148805936617,0.8945621527632514,0,1240.8263636363636,115.90691752007018,7148.458636363636,19.118208422601292
2001-12-01,2001,12,-0.8614642247975713,-1.0115308727248327,-0.4529787460080347,-1.233950364749564,1.8003901392224553,2.7271306520740657,0.36778148805936617,1.297674075734367,0,1336.789411764706,27.60266143657802,7228.015294117647,23.42955328416677
2002-01-01,2002,1,-0.8614642247975713,-1.0115308727248327,0.01950596868874464,-0.7916223214780082,2.587418423928024,3.255262506272259,0.36778148805936617,1.7007859987054827,0,1384.2163636363637,30.901573630057353,6663.758958333333,2052.4472926860517
2002-02-01,2002,2,-0.6114995123351687,-0.8843967385620312,1.664494894854175,2.2493829760139494,1.5509071883471177,0.6146032352812988,1.124736557610648,1.1101848341915632,7,1491.7755,37.78242691976483,7398.929249999999,99.98025987104435
2002-03-01,2002,3,-0.2218797990708315,-0.8256463215181165,0.8306045320495891,1.1435628678350556,0.9477761641247596,0.7613050610812032,1.2530533159390107,0.04273229732313464,4,1592.0285,30.657347925776403,7559.404736842105,37.9823611281788
2002-04-01,2002,4,3.6984981055771673,-0.017573096542930065,0.3763301165145865,0.03774275965616205,-0.5825560651441987,-1.1458362787126746,1.199313234786183,1.3621966093141982,3,1569.2877272727274,23.952610342252743,6576.887619047619,2751.5415196320496
2002-05-01,2002,5,-0.2848410812763471,-0.71825554050837,0.8261203896156104,1.1435628678350556,1.0953439675070498,1.0547131137797923,0.7479974720672984,0.9562061698772619,7,1605.2891304347827,48.31200734553403,7416.612857142857,1699.5811298137342
2002-06-01,2002,6,-0.3763054419728171,-0.6590225916370648,-0.8664028713677199,-1.344532375567455,0.07330029222968852,0.6146032352812988,-0.6824405651460621,1.230301226361899,10,1658.655,57.12371693825699,7885.0795,24.5746426809165
2002-07-01,2002,7,-0.8614642247975713,-1.0115308727248327,-0.2757969779967435,-1.0680773485227315,-0.7191934666752194,0.17449335678280548,-0.7429618360087474,-0.19056641168840285,0,1868.5952173913045,42.1099849819241,6911.087272727274,2811.205348613502
2002-08-01,2002,8,-0.8614642247975713,-1.0115308727248327,-1.8999631847669285,-2.173897456701625,-1.5116872255801366,-0.2656165217156879,-1.483457385387492,-0.20150152508906902,0,1960.4681818181818,89.68905871777032,8104.991590909091,11.900864152934005
2002-09-01,2002,9,-0.8614642247975713,-1.0115308727248327,-1.7523117114241844,-2.4503524837463484,-0.9404012284176447,-0.11891322888285887,-1.3410543951223508,1.7280167620187836,0,2163.937142857143,64.56454136310867,8127.6278571428575,7.856401620880691
2002-10-01,2002,10,-0.8614642247975713,-1.0115308727248327,-0.5710999246822317,-1.344532375567455,-0.3691152312551621,0.027790063949976428,-0.1484293516517755,1.0208573927390163,0,2205.2621739130436,163.0014739463899,7829.012391304348,1706.7865415937672
2002-11-01,2002,11,-0.44717655597334627,-0.6202120077717297,0.4730069225271747,0.5906528137456089,0.20217076590732982,0.17449335678280548,0.23012535907172285,0.2518917664534041,13,1814.0652380952383,65.07177657164782,8125.925952380952,492.8022732410512
2002-12-01,2002,12,-0.8579293702779011,-1.0092193430127816,0.40787417593661274,-0.05440799450865662,-0.4939585134174998,-4.226605428202128,0.2008024519249232,1.043208373442052,9,2022.7240000000002,91.29987913752296,8315.351578947368,30.843144207274698
2003-01-01,2003,1,-0.7832555685498651,-0.9092456829665787,0.44605471047097095,0.31419778670088544,-0.027390727534359574,-1.585946157211168,0.22255662176455274,-0.2321430356478597,18,2184.728181818182,84.7944758216602,8033.001818181819,1794.4577024971352
2003-02-01,2003,2,-0.7185511612093369,-0.9284602736980021,1.0210753756161466,0.6367295731031519,1.5231259043598298,0.8346581745305455,0.9744860104122415,-0.8805899348280972,8,2239.2650000000003,128.73182461388893,8079.5185,1901.811557432669
2003-03-01,2003,3,-0.7068152232756238,-0.8429827943584985,1.511364990641198,1.6964729219245025,1.1013297548501764,0.17449335678280548,1.3726412065251787,0.7332967786885863,15,1994.7190476190476,47.723910978121076,8557.84025,13.931957817135737
2003-04-01,2003,4,-0.2805343029009438,-0.5894368790679114,0.3492609873423182,0.5906528137456089,0.960268364267595,0.39454829603205216,0.6557794070642032,1.189904852967377,10,1927.6771428571428,39.59755524560289,8609.44775,31.062170446203027
2003-05-01,2003,5,-0.21517572654586922,-0.16628247115558703,0.559340581858687,0.7288803272679706,0.9349159676334011,0.6146032352812988,0.7168983127055373,-0.02816090258918643,18,1749.7247619047619,121.25932865635734,8643.273,9.679729144754162
2003-06-01,2003,6,0.384887339618373,0.709067826088842,-0.868043574539504,-0.7916223214780082,-0.4316055236235306,-0.11891469591578349,-0.8884502718639624,-0.822080287467952,19,1579.1090476190477,44.33031309440087,8669.722857142857,5.372199403278055
2003-07-01,2003,7,-0.5580336936316161,-0.6587827704294396,-1.1231830823902742,-0.6073180485981035,-1.0580528670345695,-0.7057264002141813,-1.2349411991505883,-0.42958757314469465,16,1560.3130434782609,80.87642231065084,8683.977272727272,10.721345278870022
2003-08-01,2003,8,-0.5955216542942481,-0.5477802242446136,-1.435104441512185,-0.7916223214780082,-1.2830738728664766,-0.925781339463428,-1.5910470247496171,-1.0109335584249977,24,1571.4476190476191,109.69133205977415,8696.618095238096,6.578812483304562
2003-09-01,2003,9,-0.5630350621992766,-0.5995469321459943,-0.6739766256482375,-0.33086302155338004,-0.06561402585278103,0.6146032352812988,-0.9071321201568512,-0.4405914200703658,19,1631.584090909091,79.5881690573172,8938.90159090909,1093.400042817931
2003-10-01,2003,10,0.45585520684467307,0.9027537900737299,0.03893363870597494,0.03774275965616205,0.17692550815407612,-0.17759454601598798,-0.11225421473379375,0.1309298764951968,20,1481.9343478260869,63.10763380030581,8718.090434782609,25.37333545427337
2003-11-01,2003,11,-0.33689413964067694,-0.28735750806067495,0.5101394487957895,0.4524253002232472,0.09719876729133013,0.17449335678280548,0.2094769254832716,0.33850487411392605,19,1511.034,51.94618747977772,8290.935789473684,2007.8843559095449
2003-12-01,2003,12,-0.2663777786512834,-0.40619902938149377,0.4074940878818655,0.03774275965616205,0.21987427365802176,-2.3194640884082505,0.30032050605302735,0.7972115343360867,14,1627.2809523809524,55.492517054532854,8796.1435,6.74884709452229
2004-01-01,2004,1,-0.512737230837786,-0.6821378887575742,0.7082179976134677,0.7565258299724413,0.07486185628663994,-1.585946157211168,0.24260471190790733,0.10222249127271525,13,1624.2819047619046,54.108632917404854,8818.669047619047,9.292356081620186
2004-02-01,2004,2,-0.2861653261507787,-0.5935282866582418,1.063210992959984,1.005335354312694,0.0006874074248457623,-2.246110974958908,0.7127695829971898,1.21076289212781,10,1569.1245,39.25093662643779,8863.737368421052,21.174393823699763
2004-03-01,2004,3,-0.544532984600058,-0.5049215739710491,1.3739242914673795,1.420017894879779,1.1226712544195543,-1.3658912179619214,1.1697006838945974,-0.05866167258178777,22,1504.4265217391303,36.4875475157678,8927.914772727272,25.51291794540086
2004-04-01,2004,4,-0.5409346633742389,-0.5923262912079751,0.7280190102938583,1.051412113670237,1.6045832050912232,1.2747680530290388,0.8771097064450146,0.388328308464182,18,1437.3509523809523,38.67302223834615,8542.300714285715,1957.2985285970594
2004-05-01,2004,5,-0.24780386329918067,-0.25354271778550974,0.1741884645716178,0.31419778670088544,0.9220561569402127,0.6146032352812988,0.26097910295751287,1.2532418726557397,17,1413.7469999999998,37.532669713057636,8536.45325,2009.2778319809831
2004-06-01,2004,6,-0.5839220844200518,-0.6888788872803427,-0.915620090670083,-0.9298498350003699,-0.476462241127273,-0.2656165217156879,-1.2118745396675463,-0.5631953419818884,16,1407.965909090909,21.046509643687212,8583.929772727273,1917.268985940355
2004-07-01,2004,7,-0.46241284110893066,-0.3156650787968788,-1.5623335217635796,-1.0680773485227315,-0.9236775875817215,-0.7057264002141813,-1.646072367044144,-0.39651950793016605,24,1559.4704545454545,112.08898677803467,9005.31880952381,6.641522021488387
2004-08-01,2004,8,-0.5508208253856246,-0.49240175116815327,-1.7108557208317974,-1.4827598890898166,-0.9832179126127779,0.17449335678280548,-1.6802949752198055,-1.0903236513302572,23,1729.215,50.524396535120474,9011.75818181818,0.4352901206985516
2004-09-01,2004,9,-0.16856772286798366,-0.30670501175054127,-0.47344261852292696,-0.5151672944332848,-1.2375810145828836,-0.9697923273132748,-0.606698042086781,-0.30134394993330255,14,1540.2886363636362,50.16939726428328,9012.076136363636,0.8119200227702039
2004-10-01,2004,10,0.20233309885279716,0.9208126159491281,-0.14980101470387372,2.5258380030586727,-0.5183372898493251,-0.2656165217156879,-0.2551168910387974,0.3347201882413917,25,1484.7138095238097,22.467591654690192,9016.554761904761,2.75125583878906
2004-11-01,2004,11,-0.30406185272705466,-0.40403197027644594,0.427024035114717,0.12989351382098072,0.735335558289383,0.17449335678280548,0.4482127538931995,0.4503811960941243,15,1662.226818181818,88.13142844564669,9024.959047619048,3.9981156871225667
2004-12-01,2004,12,-0.6872292061838744,-0.6823805993773395,0.3968961738404815,0.22204703253606678,0.5039013467005566,0.6146032352812988,0.33424792661079944,-0.4497622231373983,26,1648.5443478260868,51.640974994852364,9029.930250000001,4.516955330809076
2005-01-01,2005,1,-0.8614642247975713,-1.0115308727248327,0.6874531100011575,1.420017894879779,-0.9247429174848949,-3.6397937239037335,-0.0422013145588255,1.2198082814291882,16,1549.1333333333332,29.339381781716785,9033.659210526315,9.599324956468921
2005-02-01,2005,2,-0.7401745290913828,-0.8352767321809488,1.3237606498829855,1.6964729219245025,2.9449514367105496,1.7148779315275322,1.8235978233246202,-0.0758739321079696,20,1634.5985,46.36592115983473,9039.13575,7.657458571635936
2005-03-01,2005,3,-0.6120912848552029,-0.7941026091850415,1.4430398793284969,1.972927948969226,0.7648651066660137,0.17449335678280548,1.1865988244869248,0.5063464130282358,12,1757.591818181818,87.41074428000496,9047.625952380951,6.423080183807332
2005-04-01,2005,4,-0.47093309577637854,-0.38727337986407656,1.0295762749652444,1.1435628678350556,1.8290838787690142,0.5045757656566755,0.8338773197325952,1.4817064870666472,22,1585.9504761904761,28.92729705247109,8263.957608695651,2607.6321064586155
2005-05-01,2005,5,0.0357407665367553,0.7485834265163527,0.1195347795422252,0.521539056984428,0.4629103856343856,0.3211951825827099,0.11282405816928734,0.42819304156319593,27,1511.3942857142856,29.55335202162827,9054.7515,2.7989810646013016
