station,name,year,month,precipitation_sum,precipitation_max,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,price_usd_per_tonne_mean,price_usd_per_tonne_last,price_usd_per_tonne_std
GHM00065467,TAKORADI,2020,10,2.84,1.42,22,87.17474747474748,91.4,75.0108225108225,71.33333333333333,81.54545454545455,1.2993504870941115,2292.055909090909,2191.11,50.1268022271034
GHM00065465,AXIM,2020,10,6.77,4.17,19,86.70877192982456,92.5,75.01127819548873,72.0,79.84210526315789,1.3442535266309066,2289.761052631579,2191.11,51.03613326683763
GHM00065459,KOFORIDUA,2020,10,2.0700000000000003,0.67,22,88.64040404040405,92.0,72.91774891774891,69.0,80.0,1.632993161855452,2292.055909090909,2191.11,50.1268022271034
GHM00065457,AKIM ODA,2020,10,0.52,0.51,8,89.16666666666667,91.0,73.58035714285714,71.0,81.0,3.116774889895919,2300.42375,2217.02,37.18617751550008
GHM00065445,SEFWI BEKWAI,2020,10,2.61,0.83,21,88.8962962962963,93.0,74.671768707483,72.0,80.9047619047619,1.5134319246256802,2289.997142857143,2191.11,50.402592606219926
GHM00065442,KUMASI,2020,10,1.3399999999999999,0.63,21,89.01640211640212,93.0,73.20975056689342,70.0,81.0,2.1908902300206656,2293.962857142857,2191.11,50.540371006043955
GHM00065439,SUNYANI,2020,10,6.72,4.53,22,87.82929292929293,91.0,69.80194805194805,66.0,78.5,2.041241452319309,2292.055909090909,2191.11,50.1268022271034
GHM00065432,WENCHI,2020,10,1.79,1.02,22,87.21969696969697,91.0,71.95454545454545,68.0,79.22727272727273,2.4481639025005055,2292.055909090909,2191.11,50.1268022271034
GHM00065453,HO,2020,10,2.02,0.83,17,88.9235294117647,91.5,73.3109243697479,71.0,80.11764705882354,2.204607474732639,2287.9482352941177,2191.11,52.05031378811453
GHM00065459,KOFORIDUA,2020,11,0.72,0.71,21,91.4066515495087,95.0,73.80396825396826,70.0,81.23809523809524,2.68150632862878,2358.185238095238,2546.33,155.8018136164996
GHM00065472,KOTOKA INTERNATIONAL,2020,11,1.1,0.59,21,90.30763416477701,92.5,75.40079365079366,71.0,82.38095238095238,0.8047478161629561,2358.185238095238,2546.33,155.8018136164996
GHM00065467,TAKORADI,2020,11,4.49,2.4,21,89.30272108843538,92.66666666666667,75.01587301587301,71.0,83.71428571428571,1.553797192134713,2358.185238095238,2546.33,155.8018136164996
GHM00065465,AXIM,2020,11,7.51,2.52,20,87.77936507936508,90.44444444444444,74.81166666666667,73.0,80.65,1.308876577350531,2349.3695,2546.33,154.382106696851
GHM00065457,AKIM ODA,2020,11,3.35,1.61,14,90.46031746031746,93.33333333333333,73.65476190476191,71.0,80.78571428571429,2.118728625617494,2400.3571428571427,2554.35,151.4223044960717
GHM00065432,WENCHI,2020,11,0.0,0.0,20,90.9,94.0,72.96833333333333,72.0,82.1,2.531901719220056,2361.8675,2546.33,158.90899420986045
GHM00065445,SEFWI BEKWAI,2020,11,2.4,2.01,20,91.2468253968254,94.0,75.1,72.0,82.05,1.4317821063276375,2358.0085,2546.33,159.84712816263598
GHM00065439,SUNYANI,2020,11,0.32,0.2,21,91.27815570672713,94.0,72.1952380952381,70.0,81.14285714285714,1.8516401995451022,2358.185238095238,2546.33,155.8018136164996
GHM00065453,HO,2020,11,0.0,0.0,15,92.17777777777778,95.0,74.05555555555556,72.0,81.93333333333334,1.9073791542572849,2387.6793333333335,2554.35,158.5934584971752
GHM00065442,KUMASI,2020,11,1.65,1.18,21,91.96031746031747,94.0,73.84126984126985,72.0,83.42857142857143,2.2264642052238046,2358.185238095238,2546.33,155.8018136164996
GHM00065432,WENCHI,2020,12,0.02,0.02,14,90.78571428571429,93.0,72.8452380952381,67.0,82.0,2.000000000000001,2417.182857142857,2334.66,57.809881964481164
GHM00065439,SUNYANI,2020,12,0.63,0.39,22,90.47664141414141,95.0,71.68181818181819,66.0,80.4090909090909,1.6806770435379086,2407.2013636363636,2424.35,49.76640187108937
GHM00065442,KUMASI,2020,12,0.5900000000000001,0.31,21,91.19047619047619,95.0,74.61111111111111,70.0,82.0,2.0976176963403033,2409.637142857143,2424.35,49.63342343047205
GHM00065445,SEFWI BEKWAI,2020,12,0.75,0.39,22,91.99810606060606,95.0,75.33333333333333,72.0,83.04545454545455,1.7037010895686417,2407.2013636363636,2424.35,49.76640187108937
GHM00065457,AKIM ODA,2020,12,0.0,0.0,2,91.0,92.0,72.0,71.0,82.0,1.4142135623730951,2344.915,2334.66,14.502760082136245
GHM00065459,KOFORIDUA,2020,12,0.39,0.31,22,91.25631313131314,94.0,73.0,71.0,80.81818181818181,1.7357957866601128,2407.2013636363636,2424.35,49.76640187108937
GHM00065465,AXIM,2020,12,0.26,0.12,19,88.81505847953217,94.33333333333333,77.60526315789474,71.5,83.0,0.9428090415820638,2405.6068421052632,2412.99,53.50034849861902
GHM00065467,TAKORADI,2020,12,0.12,0.12,21,88.79431216931218,91.5,75.76190476190476,72.5,83.0952380952381,1.445847914020069,2409.637142857143,2424.35,49.63342343047205
GHM00065472,KOTOKA INTERNATIONAL,2020,12,0.0,0.0,22,90.53156565656565,92.0,76.54545454545455,72.0,83.22727272727273,0.6119304490372034,2407.2013636363636,2424.35,49.76640187108937
GHM00065453,HO,2020,12,0.55,0.55,16,92.94097222222223,97.0,74.71875,72.0,83.8125,2.66380054308376,2411.270625,2424.35,50.44495620228045
GHM00065472,KOTOKA INTERNATIONAL,2021,1,1.06,1.06,20,90.925,93.5,75.51964285714286,69.0,83.15,0.8750939799154206,2391.4065,2401.55,32.97353728051447
GHM00065459,KOFORIDUA,2021,1,0.44,0.24,19,92.89473684210526,95.0,73.0,70.0,81.47368421052632,2.389058881480587,2390.519473684211,2401.55,33.63103650460795
GHM00065467,TAKORADI,2021,1,2.2399999999999998,2.13,19,89.44736842105263,94.0,74.76691729323309,69.0,82.0,1.6329931618554514,2390.2884210526317,2401.55,33.485312578495304
GHM00065465,AXIM,2021,1,0.0,0.0,15,86.82222222222222,90.33333333333333,76.42857142857142,72.0,82.46666666666667,2.030716505032035,2387.3920000000003,2401.55,26.979858413268136
GHM00065457,AKIM ODA,2021,1,0.0,0.0,3,93.0,94.0,72.83333333333333,71.5,81.66666666666667,4.93288286231625,2384.9566666666665,2401.55,19.916529148758315
GHM00065445,SEFWI BEKWAI,2021,1,1.7399999999999998,1.38,19,92.42105263157895,95.0,74.07894736842105,71.0,82.26315789473684,1.6945043609385475,2390.519473684211,2401.55,33.63103650460795
GHM00065442,KUMASI,2021,1,0.32,0.28,14,91.76190476190477,94.0,73.2969387755102,70.0,81.64285714285714,2.3074175660629415,2397.5057142857145,2401.55,29.881027866752294
GHM00065439,SUNYANI,2021,1,1.77,1.46,20,91.90833333333333,95.0,71.76071428571429,66.0,82.25,1.8317377426626154,2391.4065,2401.55,32.97353728051447
GHM00065432,WENCHI,2021,1,0.12,0.12,16,93.08333333333333,96.0,73.09285714285714,69.0,83.1875,1.869714773256423,2394.2675,2401.55,35.898258360724476
GHM00065453,HO,2021,1,0.63,0.63,17,95.08823529411765,97.0,74.83823529411765,72.0,85.3529411764706,2.2062744749517296,2396.624117647059,2401.55,29.907872930639698
GHM00065472,KOTOKA INTERNATIONAL,2021,2,0.0,0.0,18,91.75555555555555,97.5,78.58333333333333,72.0,83.83333333333333,1.3394467690277292,2407.519444444444,2507.04,56.21555964972701
GHM00065467,TAKORADI,2021,2,5.27,4.09,12,89.45,91.4,77.16666666666667,72.0,84.08333333333333,1.1645001528813128,2405.7825,2507.04,59.61748250684982
GHM00065465,AXIM,2021,2,1.02,1.02,7,89.22857142857143,91.6,77.78571428571429,73.5,84.0,1.1547005383792568,2375.7042857142856,2311.74,39.44848491266534
GHM00065459,KOFORIDUA,2021,2,4.02,4.02,12,93.77499999999999,96.0,74.94444444444444,72.0,82.25,2.70100991213556,2405.7825,2507.04,59.61748250684982
GHM00065457,AKIM ODA,2021,2,0.0,0.0,3,94.33333333333333,95.0,74.5,73.5,85.33333333333333,2.081665999466131,2368.8766666666666,2311.74,51.96599497107073
GHM00065453,HO,2021,2,1.2999999999999998,0.83,9,95.19999999999999,98.0,76.62962962962962,73.0,84.66666666666667,2.1794494717703348,2386.2,2311.74,36.69239226324736
GHM00065442,KUMASI,2021,2,0.24,0.24,10,94.67,97.0,76.88333333333334,73.0,84.8,2.201009869229223,2393.5950000000003,2507.04,52.15517131066149
GHM00065439,SUNYANI,2021,2,2.77,2.64,12,94.80833333333334,99.0,73.91666666666667,70.0,83.83333333333333,1.9462473604038049,2405.7825,2507.04,59.61748250684982
GHM00065432,WENCHI,2021,2,0.2,0.2,10,94.99,98.0,73.46666666666667,72.0,85.3,2.110818693198343,2398.284,2507.04,51.545802976037265
GHM00065445,SEFWI BEKWAI,2021,2,0.44000000000000006,0.28,12,95.125,99.0,77.02777777777779,72.0,84.75,2.562846428910993,2405.7825,2507.04,59.61748250684982
GHM00065459,KOFORIDUA,2021,3,3.59,1.97,20,92.0625,97.0,74.10833333333333,70.0,81.7,2.1545545393788217,2477.4939999999997,2414.94,54.04476520733341
GHM00065472,KOTOKA INTERNATIONAL,2021,3,0.01,0.01,23,91.66666666666667,102.0,76.64176548089591,71.5,83.73913043478261,1.4528151763933703,2462.4665217391303,2347.85,64.90437529786666
GHM00065467,TAKORADI,2021,3,1.41,0.98,20,88.525,91.0,76.17613636363636,70.25,82.95,1.7614288458372056,2471.2524999999996,2347.85,61.34508172067129
GHM00065465,AXIM,2021,3,0.92,0.91,11,89.68181818181819,96.0,77.17121212121212,70.75,83.54545454545455,1.9679246105293895,2471.6736363636364,2414.94,61.89269395861324
GHM00065457,AKIM ODA,2021,3,1.3399999999999999,1.18,7,94.02380952380952,98.0,74.04761904761905,70.0,84.71428571428571,3.3022358947782484,2489.008571428571,2396.49,61.62639435300745
GHM00065453,HO,2021,3,0.71,0.71,18,93.72222222222223,99.0,75.72693602693602,70.0,84.0,3.360672201667221,2467.5766666666664,2347.85,61.268392580610325
GHM00065445,SEFWI BEKWAI,2021,3,5.33,2.8,19,92.67105263157895,98.0,74.92456140350878,70.5,83.0,2.788866755113582,2475.9731578947367,2414.94,55.084264344389446
GHM00065442,KUMASI,2021,3,3.5300000000000002,2.8,19,92.23684210526316,99.0,74.22456140350877,70.0,81.52631578947368,3.255225219254449,2473.4368421052627,2414.94,52.30301394041726
GHM00065439,SUNYANI,2021,3,4.13,1.61,21,92.45238095238095,99.0,73.67272727272727,63.0,82.0952380952381,2.9309514138716435,2471.320476190476,2347.85,59.7926010034846
GHM00065432,WENCHI,2021,3,0.36,0.2,9,92.88888888888889,97.0,74.38888888888889,70.0,84.11111111111111,3.6209268304000735,2474.9211111111113,2396.49,44.93547970269271
GHM00065472,KOTOKA INTERNATIONAL,2021,4,0.08,0.08,21,92.63492063492063,94.5,79.12871572871573,74.0,85.04761904761905,0.8646496675642956,2368.332857142857,2336.07,34.805455771022
GHM00065467,TAKORADI,2021,4,0.02,0.02,15,90.13333333333334,91.0,78.11454545454545,75.4,85.06666666666666,1.4864467059144133,2372.1639999999998,2336.07,33.76239514184798
GHM00065465,AXIM,2021,4,0.0,0.0,8,89.6875,91.5,77.4375,74.5,83.375,1.8468119248354131,2367.42375,2387.8,32.72273606160011
GHM00065459,KOFORIDUA,2021,4,0.55,0.55,16,92.0,96.0,75.65265151515152,72.0,83.0625,2.462214450449023,2369.841875,2336.07,38.68910151773995
GHM00065457,AKIM ODA,2021,4,0.91,0.91,6,92.83333333333333,96.0,75.97222222222221,72.0,83.5,4.5934736311423405,2369.3250000000003,2406.18,44.51333811342401
GHM00065445,SEFWI BEKWAI,2021,4,0.31,0.31,16,94.28125,98.0,76.7715909090909,73.0,84.375,3.095695936834452,2371.328125,2336.07,38.72985140151351
GHM00065442,KUMASI,2021,4,0.24,0.24,15,92.0,96.0,77.57575757575758,72.0,83.8,3.4058772731852778,2368.5153333333333,2336.07,31.23553765154293
GHM00065439,SUNYANI,2021,4,0.35,0.35,17,92.80392156862746,95.0,75.16167557932263,71.0,83.0,2.872281323269016,2370.643529411765,2336.07,37.60609939577219
GHM00065432,WENCHI,2021,4,0.2,0.2,4,92.375,96.0,75.625,72.0,81.0,0.8164965809277246,2362.2425,2387.8,46.33213886350021
GHM00065453,HO,2021,4,0.86,0.47,18,92.47222222222223,95.0,76.97373737373738,71.0,84.11111111111111,1.778594583599772,2370.8355555555554,2336.07,36.49237055189406
GHM00065459,KOFORIDUA,2021,5,0.9,0.79,20,93.4625,97.0,75.6219696969697,73.0,83.75,2.0742785683093223,2412.8630000000003,2392.69,56.04465354096064
GHM00065472,KOTOKA INTERNATIONAL,2021,5,0.12,0.12,20,91.22708333333334,93.0,78.2780303030303,74.0,84.05,0.8870412083230087,2412.8630000000003,2392.69,56.04465354096064
GHM00065467,TAKORADI,2021,5,0.03,0.03,15,89.43333333333334,94.5,76.83636363636363,74.0,83.2,1.521277658511326,2414.984,2392.69,63.61371020239482
GHM00065465,AXIM,2021,5,0.52,0.24,17,87.97058823529412,90.0,77.53832442067737,72.5,82.82352941176471,1.5904124511289182,2404.1917647058826,2392.69,55.013589370637895
GHM00065457,AKIM ODA,2021,5,0.47,0.47,10,93.35,96.0,75.4439393939394,73.0,85.2,3.326659986633236,2428.415,2392.69,47.71823533339567
