year_month,year,month,precipitation_sum,max_temp_mean,min_temp_mean,avg_temp_mean,price_usd_per_tonne_mean,Buying_mean,Selling_mean,Mid Rate_mean
2023-08,2023,8,-0.08709524204500196,-1.3995692901445884,-0.3785040139872005,-1.2572587335942806,3444.08,11.001068181818182,11.012068181818181,11.006568181818182
2023-09,2023,9,0.5995880001018296,-0.7630105890453754,-0.3128995379273569,-0.8332862014950584,3625.3357142857144,11.05742,11.068439999999999,11.06293
2023-10,2023,10,1.7397760352802147,0.05227592720046269,-0.03737971406743333,-0.15400741458980902,3691.6122727272727,11.329718181818182,11.341045454545453,11.335381818181817
2023-11,2023,11,1.6997432300796325,0.7100030054918662,0.3999635434525786,0.5566236598828649,4096.158181818181,11.543563636363636,11.555154545454545,11.54935909090909
2023-12,2023,12,-0.6534835885645628,1.1854017696665373,-0.7717390633286751,0.7141807124138999,4253.875555555555,11.645311111111111,11.656922222222223,11.651116666666667
2024-01,2024,1,2.9094014013415683,1.5753970514077718,0.4189352585845151,1.262629108552849,4947.7188,11.928480952380951,11.940414285714285,11.934447619047619
2024-02,2024,2,-0.4815144462243933,2.1898493331866664,1.8028439809815564,2.034223804621237,5640.088095238096,12.223966666666668,12.236180952380952,12.23007142857143
2024-03,2024,3,2.5362338234523447,1.6502101826985442,1.5690183981168764,1.5364527663118939,7435.4259999999995,12.661094736842106,12.673773684210527,12.667431578947367
2024-04,2024,4,0.46027499376865977,1.3540223454590226,1.3020873102305226,1.6212047762086914,9876.579545454546,13.031535,13.044585000000001,13.038059999999998
2024-05,2024,5,2.3794340948475097,0.8286845566625092,1.2965906134253944,1.0549945377795769,7763.369545454546,13.775431818181818,13.789213636363638,13.782322727272726
2024-06,2024,6,3.2190163592100904,-0.14327103095469274,0.4759775847746067,-0.07957215347033061,8380.1235,14.322605263157895,14.336952631578948,14.329778947368421
2024-07,2024,7,-0.041930840883666755,-1.2844325414839124,-0.3181857445729629,-0.975110498163273,7164.618695652174,14.739352173913044,14.754117391304348,14.746734782608694
2024-08,2024,8,-0.4937019866311819,-1.6723075243079364,-1.205471853362233,-1.5630845806480733,6791.954545454545,15.096085714285715,15.111228571428573,15.103657142857143
2024-09,2024,9,-0.2553630474337499,-0.6119508687426455,-0.8858987372760054,-0.9010573509951324,6421.822380952381,15.549705,15.565270000000002,15.557485
2024-10,2024,10,1.9409946967142484,-0.2508028223663281,-0.23917208078421373,-0.5017464214004886,6582.857391304348,15.980921739130434,15.996904347826089,15.988904347826088
2024-11,2024,11,1.1232650563669693,0.784449460008596,-0.08494980423816151,0.702131782951489,7930.125238095238,15.97544761904762,15.991433333333335,15.983433333333334
