station,name,year,month,precipitation_sum,max_temp_mean,min_temp_mean,avg_temp_mean,price_usd_per_tonne_last
GHM00065465,AXIM,2020,4,1.37,89.68627450980392,76.51218487394958,83.82352941176471,2344.45
GHM00065445,SEFWI BEKWAI,2020,4,0.49,93.25833333333334,75.8375,83.7,2344.45
GHM00065442,KUMASI,2020,4,0.47,92.96078431372548,76.0982492997199,83.6470588235294,2318.25
GHM00065439,SUNYANI,2020,4,0.98,91.2063492063492,74.38418367346938,82.38095238095238,2344.45
GHM00065432,WENCHI,2020,4,0.51,92.14285714285714,74.43643707482993,83.92857142857143,2344.45
GHM00065453,HO,2020,4,3.86,92.84210526315789,75.7046365914787,84.3157894736842,2318.25
GHM00065472,KOTOKA INTERNATIONAL,2020,5,0.02,91.28705808080808,77.75147058823529,83.65,2342.35
GHM00065432,WENCHI,2020,5,1.3399999999999999,91.60209235209234,75.70588235294119,83.92857142857143,2332.04
GHM00065439,SUNYANI,2020,5,1.3499999999999999,91.56711855396065,75.26315789473684,82.15789473684211,2342.35
GHM00065442,KUMASI,2020,5,3.66,91.46079545454545,75.10588235294117,83.4,2342.35
GHM00065445,SEFWI BEKWAI,2020,5,4.61,92.5249202551834,75.88854489164088,83.47368421052632,2342.35
GHM00065453,HO,2020,5,0.55,92.39820075757575,76.86397058823529,84.375,2342.35
GHM00065457,AKIM ODA,2020,5,0.28,93.13023088023088,74.59943977591037,83.42857142857143,2332.04
GHM00065459,KOFORIDUA,2020,5,0.55,93.55968013468014,76.24052287581699,85.2,2342.35
GHM00065465,AXIM,2020,5,2.02,89.34818775995247,77.66435986159169,82.94117647058823,2342.35
GHM00065467,TAKORADI,2020,5,4.34,91.51874003189792,76.89318885448917,84.26315789473684,2342.35
GHM00065465,AXIM,2020,6,7.74,86.15686274509804,75.14509803921568,80.6470588235294,2143.27
GHM00065459,KOFORIDUA,2020,6,2.12,87.34502923976609,74.34210526315789,80.47368421052632,2081.06
GHM00065472,KOTOKA INTERNATIONAL,2020,6,2.0500000000000003,86.90656565656565,75.56060606060606,80.5,2081.06
GHM00065467,TAKORADI,2020,6,1.81,86.79545454545455,75.2,82.18181818181819,2081.06
GHM00065457,AKIM ODA,2020,6,6.01,87.26543209876543,74.12222222222222,80.55555555555556,2081.06
GHM00065453,HO,2020,6,5.43,87.45,73.95833333333334,80.7,2081.06
GHM00065445,SEFWI BEKWAI,2020,6,5.87,88.45906432748538,74.80350877192983,80.78947368421052,2081.06
GHM00065442,KUMASI,2020,6,5.32,87.31313131313131,73.90151515151514,80.72727272727273,2081.06
GHM00065439,SUNYANI,2020,6,4.65,86.05808080808082,72.08939393939394,78.54545454545455,2081.06
GHM00065432,WENCHI,2020,6,0.98,86.5925925925926,73.35370370370372,79.38888888888889,2081.06
GHM00065472,KOTOKA INTERNATIONAL,2020,7,0.09,84.34782608695652,74.47826086956522,78.3913043478261,2271.08
GHM00065467,TAKORADI,2020,7,0.79,83.46212121212122,73.65151515151514,79.45454545454545,2222.58
GHM00065465,AXIM,2020,7,0.0,83.1,74.96000000000001,79.26666666666667,2208.12
GHM00065459,KOFORIDUA,2020,7,0.6799999999999999,85.80952380952381,73.17857142857143,78.52380952380952,2222.58
GHM00065457,AKIM ODA,2020,7,0.18,84.23333333333333,73.0,78.3,2222.58
GHM00065445,SEFWI BEKWAI,2020,7,4.45,86.56521739130434,73.75,79.21739130434783,2271.08
GHM00065442,KUMASI,2020,7,0.64,84.19565217391305,72.30144927536232,78.6086956521739,2271.08
GHM00065439,SUNYANI,2020,7,3.1999999999999997,83.23188405797102,70.7536231884058,77.17391304347827,2271.08
GHM00065432,WENCHI,2020,7,0.12,83.46376811594203,71.7231884057971,77.82608695652173,2271.08
GHM00065453,HO,2020,7,0.8300000000000001,84.80434782608695,73.36376811594202,78.21739130434783,2271.08
GHM00065459,KOFORIDUA,2020,8,0.04,88.255,70.725,78.45,2497.06
GHM00065472,KOTOKA INTERNATIONAL,2020,8,0.02,85.00740740740741,72.7936507936508,77.71428571428571,2497.06
GHM00065467,TAKORADI,2020,8,0.0,84.44179894179895,71.71428571428571,78.52380952380952,2497.06
GHM00065465,AXIM,2020,8,0.0,83.67450980392157,73.40196078431372,78.3529411764706,2467.85
GHM00065457,AKIM ODA,2020,8,0.0,87.08444444444444,70.3,77.9,2497.06
GHM00065432,WENCHI,2020,8,0.0,83.91228070175438,70.78070175438596,77.0,2497.06
GHM00065445,SEFWI BEKWAI,2020,8,0.0,88.25502645502645,72.19047619047619,78.95238095238095,2497.06
GHM00065442,KUMASI,2020,8,0.060000000000000005,86.36560846560846,71.0,78.85714285714286,2497.06
GHM00065439,SUNYANI,2020,8,0.01,84.22111111111111,66.75,76.0,2497.06
GHM00065453,HO,2020,8,0.0,88.36666666666667,71.44791666666667,78.375,2467.85
GHM00065459,KOFORIDUA,2020,9,1.54,88.03508771929825,73.13157894736842,79.0,2404.12
GHM00065472,KOTOKA INTERNATIONAL,2020,9,0.1,85.3719696969697,74.47348484848486,78.5909090909091,2404.12
GHM00065467,TAKORADI,2020,9,1.08,85.26587301587301,73.7420634920635,79.9047619047619,2404.12
GHM00065465,AXIM,2020,9,0.15,84.25,75.58333333333333,79.16666666666667,2404.12
GHM00065457,AKIM ODA,2020,9,0.35,88.88888888888889,73.01851851851852,80.11111111111111,2404.12
GHM00065432,WENCHI,2020,9,1.02,85.96491228070175,72.28947368421052,78.26315789473684,2404.12
GHM00065445,SEFWI BEKWAI,2020,9,2.78,89.16666666666667,73.95370370370371,80.22222222222223,2404.12
GHM00065442,KUMASI,2020,9,0.16,87.47142857142858,72.03968253968253,79.76190476190476,2404.12
GHM00065439,SUNYANI,2020,9,4.05,86.18518518518518,69.23148148148148,77.27777777777777,2404.12
GHM00065453,HO,2020,9,1.66,87.1,72.71111111111112,79.46666666666667,2404.12
GHM00065472,KOTOKA INTERNATIONAL,2020,10,2.23,87.62828282828283,74.85335497835499,80.5,2191.11
GHM00065467,TAKORADI,2020,10,2.84,87.17474747474748,75.0108225108225,81.54545454545455,2191.11
GHM00065465,AXIM,2020,10,6.77,86.70877192982456,75.01127819548873,79.84210526315789,2191.11
GHM00065459,KOFORIDUA,2020,10,2.0700000000000003,88.64040404040405,72.91774891774891,80.0,2191.11
GHM00065457,AKIM ODA,2020,10,0.52,89.16666666666667,73.58035714285714,81.0,2217.02
GHM00065445,SEFWI BEKWAI,2020,10,2.61,88.8962962962963,74.671768707483,80.9047619047619,2191.11
GHM00065442,KUMASI,2020,10,1.3399999999999999,89.01640211640212,73.20975056689342,81.0,2191.11
GHM00065439,SUNYANI,2020,10,6.72,87.82929292929293,69.80194805194805,78.5,2191.11
GHM00065432,WENCHI,2020,10,1.79,87.21969696969697,71.95454545454545,79.22727272727273,2191.11
GHM00065453,HO,2020,10,2.02,88.9235294117647,73.3109243697479,80.11764705882354,2191.11
GHM00065459,KOFORIDUA,2020,11,0.72,91.4066515495087,73.80396825396826,81.23809523809524,2546.33
GHM00065472,KOTOKA INTERNATIONAL,2020,11,1.1,90.30763416477701,75.40079365079366,82.38095238095238,2546.33
GHM00065467,TAKORADI,2020,11,4.49,89.30272108843538,75.01587301587301,83.71428571428571,2546.33
GHM00065465,AXIM,2020,11,7.51,87.77936507936508,74.81166666666667,80.65,2546.33
GHM00065457,AKIM ODA,2020,11,3.35,90.46031746031746,73.65476190476191,80.78571428571429,2554.35
GHM00065432,WENCHI,2020,11,0.0,90.9,72.96833333333333,82.1,2546.33
GHM00065445,SEFWI BEKWAI,2020,11,2.4,91.2468253968254,75.1,82.05,2546.33
GHM00065439,SUNYANI,2020,11,0.32,91.27815570672713,72.1952380952381,81.14285714285714,2546.33
GHM00065453,HO,2020,11,0.0,92.17777777777778,74.05555555555556,81.93333333333334,2554.35
GHM00065442,KUMASI,2020,11,1.65,91.96031746031747,73.84126984126985,83.42857142857143,2546.33
GHM00065432,WENCHI,2020,12,0.02,90.78571428571429,72.8452380952381,82.0,2334.66
GHM00065439,SUNYANI,2020,12,0.63,90.47664141414141,71.68181818181819,80.4090909090909,2424.35
GHM00065442,KUMASI,2020,12,0.5900000000000001,91.19047619047619,74.61111111111111,82.0,2424.35
GHM00065445,SEFWI BEKWAI,2020,12,0.75,91.99810606060606,75.33333333333333,83.04545454545455,2424.35
GHM00065457,AKIM ODA,2020,12,0.0,91.0,72.0,82.0,2334.66
GHM00065459,KOFORIDUA,2020,12,0.39,91.25631313131314,73.0,80.81818181818181,2424.35
GHM00065465,AXIM,2020,12,0.26,88.81505847953217,77.60526315789474,83.0,2412.99
GHM00065467,TAKORADI,2020,12,0.12,88.79431216931218,75.76190476190476,83.0952380952381,2424.35
GHM00065472,KOTOKA INTERNATIONAL,2020,12,0.0,90.53156565656565,76.54545454545455,83.22727272727273,2424.35
GHM00065453,HO,2020,12,0.55,92.94097222222223,74.71875,83.8125,2424.35
GHM00065472,KOTOKA INTERNATIONAL,2021,1,1.06,90.925,75.51964285714286,83.15,2401.55
GHM00065459,KOFORIDUA,2021,1,0.44,92.89473684210526,73.0,81.47368421052632,2401.55
GHM00065467,TAKORADI,2021,1,2.2399999999999998,89.44736842105263,74.76691729323309,82.0,2401.55
GHM00065465,AXIM,2021,1,0.0,86.82222222222222,76.42857142857142,82.46666666666667,2401.55
GHM00065457,AKIM ODA,2021,1,0.0,93.0,72.83333333333333,81.66666666666667,2401.55
GHM00065445,SEFWI BEKWAI,2021,1,1.7399999999999998,92.42105263157895,74.07894736842105,82.26315789473684,2401.55
GHM00065442,KUMASI,2021,1,0.32,91.76190476190477,73.2969387755102,81.64285714285714,2401.55
GHM00065439,SUNYANI,2021,1,1.77,91.90833333333333,71.76071428571429,82.25,2401.55
GHM00065432,WENCHI,2021,1,0.12,93.08333333333333,73.09285714285714,83.1875,2401.55
GHM00065453,HO,2021,1,0.63,95.08823529411765,74.83823529411765,85.3529411764706,2401.55
GHM00065472,KOTOKA INTERNATIONAL,2021,2,0.0,91.75555555555555,78.58333333333333,83.83333333333333,2507.04
GHM00065467,TAKORADI,2021,2,5.27,89.45,77.16666666666667,84.08333333333333,2507.04
GHM00065465,AXIM,2021,2,1.02,89.22857142857143,77.78571428571429,84.0,2311.74
GHM00065459,KOFORIDUA,2021,2,4.02,93.77499999999999,74.94444444444444,82.25,2507.04
GHM00065457,AKIM ODA,2021,2,0.0,94.33333333333333,74.5,85.33333333333333,2311.74
GHM00065453,HO,2021,2,1.2999999999999998,95.19999999999999,76.62962962962962,84.66666666666667,2311.74
GHM00065442,KUMASI,2021,2,0.24,94.67,76.88333333333334,84.8,2507.04
GHM00065439,SUNYANI,2021,2,2.77,94.80833333333334,73.91666666666667,83.83333333333333,2507.04
GHM00065432,WENCHI,2021,2,0.2,94.99,73.46666666666667,85.3,2507.04
GHM00065445,SEFWI BEKWAI,2021,2,0.44000000000000006,95.125,77.02777777777779,84.75,2507.04
GHM00065459,KOFORIDUA,2021,3,3.59,92.0625,74.10833333333333,81.7,2414.94
GHM00065472,KOTOKA INTERNATIONAL,2021,3,0.01,91.66666666666667,76.64176548089591,83.73913043478261,2347.85
GHM00065467,TAKORADI,2021,3,1.41,88.525,76.17613636363636,82.95,2347.85
GHM00065465,AXIM,2021,3,0.92,89.68181818181819,77.17121212121212,83.54545454545455,2414.94
GHM00065457,AKIM ODA,2021,3,1.3399999999999999,94.02380952380952,74.04761904761905,84.71428571428571,2396.49
GHM00065453,HO,2021,3,0.71,93.72222222222223,75.72693602693602,84.0,2347.85
GHM00065445,SEFWI BEKWAI,2021,3,5.33,92.67105263157895,74.92456140350878,83.0,2414.94
GHM00065442,KUMASI,2021,3,3.5300000000000002,92.23684210526316,74.22456140350877,81.52631578947368,2414.94
GHM00065439,SUNYANI,2021,3,4.13,92.45238095238095,73.67272727272727,82.0952380952381,2347.85
GHM00065432,WENCHI,2021,3,0.36,92.88888888888889,74.38888888888889,84.11111111111111,2396.49
GHM00065472,KOTOKA INTERNATIONAL,2021,4,0.08,92.63492063492063,79.12871572871573,85.04761904761905,2336.07
GHM00065467,TAKORADI,2021,4,0.02,90.13333333333334,78.11454545454545,85.06666666666666,2336.07
GHM00065465,AXIM,2021,4,0.0,89.6875,77.4375,83.375,2387.8
GHM00065459,KOFORIDUA,2021,4,0.55,92.0,75.65265151515152,83.0625,2336.07
GHM00065457,AKIM ODA,2021,4,0.91,92.83333333333333,75.97222222222221,83.5,2406.18
GHM00065445,SEFWI BEKWAI,2021,4,0.31,94.28125,76.7715909090909,84.375,2336.07
GHM00065442,KUMASI,2021,4,0.24,92.0,77.57575757575758,83.8,2336.07
GHM00065439,SUNYANI,2021,4,0.35,92.80392156862746,75.16167557932263,83.0,2336.07
GHM00065432,WENCHI,2021,4,0.2,92.375,75.625,81.0,2387.8
GHM00065453,HO,2021,4,0.86,92.47222222222223,76.97373737373738,84.11111111111111,2336.07
GHM00065459,KOFORIDUA,2021,5,0.9,93.4625,75.6219696969697,83.75,2392.69
GHM00065472,KOTOKA INTERNATIONAL,2021,5,0.12,91.22708333333334,78.2780303030303,84.05,2392.69
GHM00065467,TAKORADI,2021,5,0.03,89.43333333333334,76.83636363636363,83.2,2392.69
GHM00065465,AXIM,2021,5,0.52,87.97058823529412,77.53832442067737,82.82352941176471,2392.69
GHM00065457,AKIM ODA,2021,5,0.47,93.35,75.4439393939394,85.2,2392.69
GHM00065453,HO,2021,5,0.51,92.81712962962962,76.15488215488216,84.77777777777777,2392.69
GHM00065445,SEFWI BEKWAI,2021,5,2.75,93.15131578947368,77.15869218500798,84.52631578947368,2392.69
GHM00065442,KUMASI,2021,5,0.12,91.88235294117646,76.39750445632798,82.82352941176471,2392.69
GHM00065439,SUNYANI,2021,5,0.68,91.83125,74.10681818181818,82.85,2392.69
GHM00065432,WENCHI,2021,5,1.46,90.0625,73.89583333333333,83.375,2374.05
GHM00065472,KOTOKA INTERNATIONAL,2021,6,0.5599999999999999,89.39155844155844,76.29040404040404,81.9090909090909,2363.34
GHM00065467,TAKORADI,2021,6,1.1,87.2904761904762,76.28148148148148,81.8,2352.97
GHM00065465,AXIM,2021,6,0.03,85.8,76.75,82.1,2352.97
GHM00065459,KOFORIDUA,2021,6,0.65,91.01176470588236,73.95424836601308,80.70588235294117,2363.34
GHM00065457,AKIM ODA,2021,6,0.44,91.2,75.08888888888889,81.4,2373.26
GHM00065453,HO,2021,6,1.0699999999999998,88.75,75.31666666666666,82.5,2373.26
GHM00065445,SEFWI BEKWAI,2021,6,0.2,91.86813186813187,76.52564102564102,83.46153846153847,2363.34
GHM00065442,KUMASI,2021,6,0.08,89.38787878787879,75.54545454545455,80.45454545454545,2363.34
GHM00065439,SUNYANI,2021,6,0.44,88.51972789115646,73.23015873015872,80.42857142857143,2373.26
GHM00065432,WENCHI,2021,6,0.32,89.66666666666667,73.25,78.83333333333333,2363.34
GHM00065467,TAKORADI,2021,7,2.36,83.6968954248366,74.03613445378151,79.76470588235294,2403.22
GHM00065465,AXIM,2021,7,0.12,84.20370370370371,75.38148148148147,79.66666666666667,2356.79
GHM00065459,KOFORIDUA,2021,7,0.75,86.21836419753087,73.34867724867725,79.5,2403.22
GHM00065457,AKIM ODA,2021,7,0.0,86.5625,73.575,80.75,2400.17
GHM00065472,KOTOKA INTERNATIONAL,2021,7,0.12,85.37247474747474,74.81666666666666,79.5909090909091,2356.79
GHM00065445,SEFWI BEKWAI,2021,7,0.85,87.67986111111111,74.44571428571427,80.85,2403.22
GHM00065442,KUMASI,2021,7,1.38,85.29074074074074,73.27746031746031,78.06666666666666,2403.22
GHM00065439,SUNYANI,2021,7,0.2,84.97949735449735,72.63310657596372,78.23809523809524,2356.79
GHM00065432,WENCHI,2021,7,1.55,85.77083333333333,72.61607142857143,78.75,2303.39
GHM00065453,HO,2021,7,0.32,86.03846153846153,73.21611721611723,79.6923076923077,2403.22
GHM00065472,KOTOKA INTERNATIONAL,2021,8,0.75,85.41071428571428,74.80871212121212,79.22727272727273,2484.58
GHM00065467,TAKORADI,2021,8,3.35,84.2123015873016,74.04861111111111,79.55555555555556,2484.58
GHM00065465,AXIM,2021,8,0.47,83.67857142857143,74.73928571428571,79.78571428571429,2484.58
GHM00065459,KOFORIDUA,2021,8,2.35,86.79642857142856,73.06875,79.2,2484.58
GHM00065453,HO,2021,8,0.63,86.27551020408164,73.45714285714287,80.28571428571429,2484.58
GHM00065445,SEFWI BEKWAI,2021,8,3.81,86.91156462585033,73.99444444444444,79.52380952380952,2484.58
GHM00065442,KUMASI,2021,8,1.1099999999999999,85.23076923076923,73.06346153846154,78.23076923076923,2484.58
GHM00065439,SUNYANI,2021,8,4.77,83.90601503759399,72.13157894736842,77.42105263157895,2484.58
GHM00065432,WENCHI,2021,8,0.0,83.0,71.5,77.25,2508.96
GHM00065472,KOTOKA INTERNATIONAL,2021,9,1.9300000000000002,86.71212121212122,74.53787878787878,80.0909090909091,2583.06
GHM00065467,TAKORADI,2021,9,1.8800000000000001,84.71428571428571,74.9047619047619,79.47619047619048,2583.06
GHM00065465,AXIM,2021,9,0.89,84.79761904761905,74.72619047619048,79.5,2583.06
GHM00065459,KOFORIDUA,2021,9,6.5,86.56349206349206,72.95238095238095,78.85714285714286,2583.06
GHM00065457,AKIM ODA,2021,9,0.0,87.2,73.7,80.0,2583.06
GHM00065432,WENCHI,2021,9,1.5899999999999999,84.33333333333333,72.375,77.66666666666667,2583.06
GHM00065445,SEFWI BEKWAI,2021,9,5.9,87.61363636363636,74.54545454545455,79.77272727272727,2583.06
GHM00065442,KUMASI,2021,9,3.62,86.27380952380952,72.79761904761905,78.57142857142857,2583.06
GHM00065439,SUNYANI,2021,9,4.99,85.76515151515152,72.38636363636364,77.5909090909091,2583.06
GHM00065453,HO,2021,9,3.58,86.2156862745098,72.90196078431372,79.05882352941177,2583.06
GHM00065459,KOFORIDUA,2021,10,3.83,89.2147619047619,73.27083333333334,79.75,2461.66
GHM00065472,KOTOKA INTERNATIONAL,2021,10,0.0,89.29648526077096,74.07142857142857,81.0,2461.66
GHM00065467,TAKORADI,2021,10,4.02,86.13095238095238,75.36111111111111,81.05555555555556,2461.66
GHM00065465,AXIM,2021,10,3.74,87.52414965986395,75.82142857142857,81.07142857142857,2461.66
GHM00065457,AKIM ODA,2021,10,0.08,88.04166666666667,73.875,79.75,2565.03
GHM00065432,WENCHI,2021,10,1.33,87.83333333333333,72.0,79.0,2565.03
GHM00065445,SEFWI BEKWAI,2021,10,5.65,89.87925170068027,74.61904761904762,81.76190476190476,2461.66
GHM00065442,KUMASI,2021,10,4.29,89.26785714285714,72.91145833333333,79.625,2461.66
GHM00065439,SUNYANI,2021,10,1.6500000000000001,88.04126984126984,72.92857142857143,79.80952380952381,2461.66
GHM00065453,HO,2021,10,0.47000000000000003,89.83333333333333,72.95833333333333,80.91666666666667,2461.66
GHM00065472,KOTOKA INTERNATIONAL,2021,11,0.76,90.88888888888889,74.76190476190476,82.0,2275.53
GHM00065467,TAKORADI,2021,11,0.5499999999999999,88.33333333333333,75.45555555555555,83.2,2275.53
GHM00065465,AXIM,2021,11,4.449999999999999,88.83333333333333,75.01111111111112,82.06666666666666,2275.53
GHM00065459,KOFORIDUA,2021,11,2.18,91.12962962962962,73.68518518518518,81.94444444444444,2275.53
GHM00065457,AKIM ODA,2021,11,0.0,91.0,73.6111111111111,84.33333333333333,2461.45
GHM00065445,SEFWI BEKWAI,2021,11,4.29,91.73684210526316,74.69298245614036,82.26315789473684,2275.53
GHM00065442,KUMASI,2021,11,0.0,91.61538461538461,74.8974358974359,82.84615384615384,2275.53
GHM00065439,SUNYANI,2021,11,1.8900000000000001,90.4074074074074,72.27777777777777,80.72222222222223,2275.53
GHM00065432,WENCHI,2021,11,0.55,89.25,72.54166666666667,79.91666666666667,2275.53
GHM00065453,HO,2021,11,0.7100000000000001,91.55555555555556,74.375,82.16666666666667,2275.53
GHM00065459,KOFORIDUA,2021,12,6.76,93.64393939393939,73.49801587301587,81.5,2383.89
GHM00065467,TAKORADI,2021,12,0.0,89.85064935064936,77.71938775510205,83.92857142857143,2383.89
GHM00065465,AXIM,2021,12,2.16,89.9715909090909,75.68482142857142,82.5,2383.89
GHM00065472,KOTOKA INTERNATIONAL,2021,12,0.0,92.28942486085343,74.70181405895691,84.57142857142857,2439.31
GHM00065457,AKIM ODA,2021,12,0.0,92.45454545454545,68.0,74.0,2369.64
GHM00065442,KUMASI,2021,12,0.0,93.43939393939394,72.64285714285715,83.16666666666667,2383.89
GHM00065445,SEFWI BEKWAI,2021,12,0.0,92.93006993006992,75.73901098901099,84.07692307692308,2383.89
GHM00065432,WENCHI,2021,12,0.0,90.72348484848486,72.95,81.58333333333333,2369.64
GHM00065453,HO,2021,12,0.0,94.06818181818181,75.38690476190476,84.0,2383.89
GHM00065439,SUNYANI,2021,12,0.0,91.37662337662337,73.06547619047619,82.0,2383.89
GHM00065432,WENCHI,2022,1,0.0,95.46666666666667,70.43076923076924,83.0,2388.42
GHM00065439,SUNYANI,2022,1,0.0,94.0625,68.87652714932126,82.75,2388.42
GHM00065442,KUMASI,2022,1,0.0,95.0,71.60384615384615,85.5,2388.42
GHM00065445,SEFWI BEKWAI,2022,1,0.0,95.8,72.73846153846154,83.2,2388.42
GHM00065453,HO,2022,1,0.0,97.6,72.07692307692307,87.0,2432.81
GHM00065457,AKIM ODA,2022,1,0.0,96.33333333333334,70.0,83.5,2388.42
GHM00065459,KOFORIDUA,2022,1,0.0,95.5,69.57692307692308,81.83333333333333,2388.42
GHM00065465,AXIM,2022,1,0.0,89.625,76.73076923076923,81.5,2388.42
GHM00065467,TAKORADI,2022,1,0.0,89.71428571428571,75.32967032967032,83.28571428571429,2388.42
GHM00065472,KOTOKA INTERNATIONAL,2022,1,0.0,92.67431972789116,71.75687710981829,83.61904761904762,2448.05
GHM00065459,KOFORIDUA,2022,2,0.0,95.5,74.05147058823529,83.5,2422.96
GHM00065472,KOTOKA INTERNATIONAL,2022,2,0.0,92.46052631578948,76.29028453486659,84.10526315789474,2422.96
GHM00065467,TAKORADI,2022,2,0.2,90.75,75.7156862745098,84.25,2422.96
GHM00065465,AXIM,2022,2,0.0,90.33928571428571,75.97118847539015,83.85714285714286,2422.96
GHM00065457,AKIM ODA,2022,2,0.0,93.83333333333333,75.16666666666667,84.66666666666667,2422.96
GHM00065439,SUNYANI,2022,2,1.1,96.29464285714286,72.16476590636255,85.71428571428571,2422.96
GHM00065445,SEFWI BEKWAI,2022,2,0.36000000000000004,96.15,74.95658263305322,85.86666666666666,2422.96
GHM00065442,KUMASI,2022,2,0.0,95.75,74.74509803921569,85.125,2422.96
GHM00065432,WENCHI,2022,2,0.31,95.61111111111111,74.12854030501089,87.22222222222223,2422.96
GHM00065453,HO,2022,2,0.0,96.5625,73.8795518207283,87.1,2489.84
GHM00065472,KOTOKA INTERNATIONAL,2022,3,0.05,92.51176359872012,78.07971014492753,84.8695652173913,2513.46
GHM00065459,KOFORIDUA,2022,3,1.63,93.9788469106651,75.25,83.86363636363636,2513.46
GHM00065467,TAKORADI,2022,3,0.37,91.14533085961658,77.38095238095238,84.52380952380952,2513.46
GHM00065465,AXIM,2022,3,0.37,89.89148629148629,77.20555555555555,82.93333333333334,2513.46
GHM00065457,AKIM ODA,2022,3,0.0,93.5,74.5,84.11111111111111,2471.81
GHM00065439,SUNYANI,2022,3,0.28,94.10220214568041,72.91304347826087,83.8695652173913,2513.46
GHM00065445,SEFWI BEKWAI,2022,3,2.67,95.21060606060607,75.9875,84.7,2513.46
GHM00065442,KUMASI,2022,3,0.67,93.85606060606061,75.15625,84.0,2513.46
GHM00065432,WENCHI,2022,3,0.28,93.87585943468297,75.8578431372549,85.3529411764706,2513.46
GHM00065453,HO,2022,3,2.33,95.14562289562289,75.95833333333333,84.72222222222223,2513.46
GHM00065459,KOFORIDUA,2022,4,0.56,90.95,73.99166666666666,81.65,2429.26
GHM00065467,TAKORADI,2022,4,2.5700000000000003,88.94117647058823,75.72941176470589,82.3529411764706,2429.26
GHM00065465,AXIM,2022,4,2.2800000000000002,89.2,75.47259259259259,83.0,2429.26
GHM00065457,AKIM ODA,2022,4,0.0,91.0,72.5,82.66666666666667,2429.26
GHM00065472,KOTOKA INTERNATIONAL,2022,4,4.33,90.75,75.32111111111111,82.45,2429.26
GHM00065445,SEFWI BEKWAI,2022,4,5.24,93.10526315789474,74.5953216374269,83.26315789473684,2429.26
GHM00065442,KUMASI,2022,4,0.0,91.09523809523809,74.63095238095238,83.14285714285714,2429.26
GHM00065439,SUNYANI,2022,4,3.27,91.48333333333333,73.14444444444445,81.85,2429.26
GHM00065432,WENCHI,2022,4,2.84,91.09375,73.65416666666667,83.3125,2429.26
GHM00065453,HO,2022,4,0.67,92.06666666666666,75.11703703703704,82.8,2429.26
GHM00065472,KOTOKA INTERNATIONAL,2022,5,3.09,90.4090909090909,75.88636363636364,82.5909090909091,2379.43
GHM00065459,KOFORIDUA,2022,5,1.49,90.76470588235294,74.69117647058823,82.29411764705883,2379.85
GHM00065467,TAKORADI,2022,5,1.65,88.17647058823529,76.41176470588235,83.23529411764706,2379.85
GHM00065465,AXIM,2022,5,3.86,87.92307692307692,75.80128205128204,82.38461538461539,2379.85
GHM00065457,AKIM ODA,2022,5,1.42,90.83333333333333,73.94444444444444,81.66666666666667,2343.46
GHM00065432,WENCHI,2022,5,4.61,90.61764705882354,72.80882352941177,81.41176470588235,2379.85
GHM00065445,SEFWI BEKWAI,2022,5,5.140000000000001,91.94444444444444,75.25,82.88888888888889,2379.85
