year_month,year,month,precipitation_mean,precipitation_sum,precipitation_count,max_temp_mean,max_temp_max,min_temp_mean,min_temp_min,avg_temp_mean,avg_temp_std,price_usd_per_tonne_mean,price_usd_per_tonne_std,Mid Rate_mean,Mid Rate_std
1997-06,1997,6,0.3699248275862069,10.72782,29,85.44460266666667,92.0,73.04252896551723,69.4,78.79880966666666,1.4993119111583317,1688.3347619047618,104.53348279948621,2071.0685000000003,29.52446590719749
1997-07,1997,7,0.04856666666666667,1.457,30,83.187143,90.0,71.2184329032258,67.0,77.10487774193548,1.5895465845615826,1677.2665217391302,52.92932333943046,2145.7588636363635,15.80857941660143
1997-08,1997,8,0.10082450000000001,2.01649,20,83.20069458333333,88.0,71.3486664,69.0,77.1892007142857,1.4775378663918217,1652.1214285714286,75.93452648734393,2181.0114285714285,4.979989242673412
1997-09,1997,9,0.22380769230769226,5.818999999999999,26,86.49404733333334,90.0,72.98128068965516,71.33333,78.99130933333332,1.4238604881773564,1769.745,22.576305478257932,2198.7561363636364,9.562617684531688
1997-10,1997,10,0.13576375,3.25833,24,88.02067684210526,89.75,73.58333285714286,71.25,80.59380966666666,2.1528160417197966,1741.3843478260867,40.87495219080744,2227.926956521739,3.9027731222143336
1997-11,1997,11,0.15866615384615385,2.06266,13,89.48027214285715,93.0,74.62063533333334,70.4,81.9740948,2.1887344116656404,1694.7575000000002,19.74472744410784,2234.786,2.126519023638117
1997-12,1997,12,0.12928571428571428,0.905,7,88.815625,91.0,74.03636363636363,68.4,81.91666727272728,2.066839316905521,1737.2404761904763,52.358167221188125,2243.69025,2.8475240745716133
1998-01,1998,1,0.0,0.0,3,92.183333,94.0,74.51515181818182,67.66667,82.00087736842106,1.9907227088445374,1668.1470000000002,26.559238674091727,2163.449761904762,495.8835906830254
1998-02,1998,2,0.049333,0.49333,10,94.54561421052631,100.0,77.52941176470588,72.66667,85.44567888888889,2.0118430654756745,1640.8349999999998,31.706943702403276,2291.69575,3.358185708086783
1998-03,1998,3,0.27555555555555555,2.48,9,95.31444466666667,98.8,78.66666666666667,75.0,86.64583357142858,1.7570588822343496,1719.2122727272726,24.33504174012266,2303.787857142857,1.8411420174911102
1998-04,1998,4,0.23906249999999998,5.7375,24,93.56481481481481,97.0,78.2913336,75.0,85.49444433333333,1.7111776616657985,1726.4952380952382,44.02147846438679,1992.9074999999998,810.5366913608921
1998-05,1998,5,0.265625,6.375,24,90.53571464285714,94.0,75.87756423076922,72.0,82.92089161290322,2.6760792988027533,1794.4185000000002,21.456088149618797,2197.9659523809523,503.6173379005608
1998-06,1998,6,0.2799042857142857,5.87799,21,87.11811565217391,91.33333,74.41419777777777,70.66667,80.33994703703704,1.5259536196243753,1721.8936363636365,25.45961349825484,2209.375681818182,493.49434775866587
1998-07,1998,7,0.06576086956521739,1.5125,23,84.40119035714285,88.0,72.84012333333334,69.66667,78.39784967741936,1.3081210754016261,1712.2252173913043,24.824287386927566,2324.759772727273,0.8884449728018814
1998-08,1998,8,0.06903941176470588,1.17367,17,84.2225,86.33333,71.2849995,69.0,77.38939363636364,1.4107818651019168,1683.6847619047617,21.330282609249938,2325.3988095238096,0.15222438012613893
1998-09,1998,9,0.45824,11.456,25,85.32530851851853,90.0,72.89135777777777,69.0,78.55277733333334,1.5982633167391498,1687.3154545454547,38.97881301514017,2324.7006818181817,0.1415584638983578
1998-10,1998,10,0.28436793103448277,8.24667,29,87.71428535714286,91.33333,73.89166633333333,71.75,80.54333333333334,1.5432504880828082,1646.429090909091,17.895644298221956,2324.593181818182,0.9271622674212995
1998-11,1998,11,0.271,5.42,20,91.02243615384616,95.5,75.32471275862069,72.0,83.03611133333334,1.199792945633225,1594.905714285714,23.017317517779684,2332.969761904762,3.642752213708071
1998-12,1998,12,0.0,0.0,10,89.31018499999999,91.0,75.26984095238096,73.0,82.81000033333333,1.6640933170399754,1514.8463636363638,36.22860742108361,2342.5642857142857,2.241160015323488
1999-01,1999,1,0.0,0.0,0,89.78947368421052,93.0,74.89682523809523,72.0,81.97916678571428,1.5455407330147621,1455.232,23.30426335515268,2317.0076315789474,151.76615526643852
1999-02,1999,2,0.0,0.0,0,92.69047619047619,97.0,75.10526315789474,70.5,83.26296296296296,1.889067362106364,1408.4654999999998,16.35297509548904,2363.681125,4.083506658289024
1999-03,1999,3,0.0,0.0,0,92.0317461904762,94.0,75.49382703703704,69.5,83.73333333333333,1.873054546278173,1313.2439130434782,28.37717228194805,2394.3139130434784,16.910148375546473
1999-04,1999,4,0.08,0.16,2,91.533333,94.0,74.54848454545454,70.5,83.22222277777777,2.733930948538053,1186.1595238095238,55.46546425264906,2428.34575,7.840000885304687
1999-05,1999,5,0.0,0.0,0,90.06481555555555,93.5,74.28571428571429,70.33333,82.41728407407408,2.6320282082005737,1062.5645,50.80654521396777,2453.0088095238093,10.74534619088179
1999-06,1999,6,0.0,0.0,0,87.5,92.0,73.71428571428571,69.5,80.63725529411764,2.986797140226296,1161.8331818181819,63.17598476714627,2506.6735714285714,12.873642272377229
1999-07,1999,7,0.0,0.0,0,82.6,86.0,72.9,70.0,78.39015136363636,1.3742210085104258,1113.3936363636365,35.44001982497769,2554.062857142857,13.48606749310468
1999-08,1999,8,0.0,0.0,0,83.855555,85.666665,72.33888833333333,69.5,79.5,3.5355339059327378,1056.3772727272726,21.785591171321943,2586.623409090909,9.132020637291305
1999-09,1999,9,0.0,0.0,0,85.11111,85.33333,71.77777666666667,69.0,77.233334,3.4793039932980836,1061.375909090909,39.05608039474609,2634.06,20.962032741761078
1999-10,1999,10,0.0,0.0,0,86.7222225,88.166665,72.55555333333334,71.166665,82.0,2.4467587778355893,1021.4861904761905,46.87189760146159,2790.1130952380954,85.57230319262493
1999-11,1999,11,0.45,0.45,1,88.333335,91.0,73.33333,73.33333,83.0,1.4142135623730951,922.4631818181817,27.817230594819595,3089.8490909090906,703.2488931764458
1999-12,1999,12,0.0,0.0,1,90.72222166666667,92.0,72.5,69.0,82.52381,1.6199798483314518,918.675,18.37949731163967,3466.59775,25.64884764391019
2000-01,2000,1,0.0875,0.175,2,91.33541625,94.33333,73.85185222222222,70.5,82.61282076923077,2.2961431478057697,917.7138095238096,11.919264858283213,3547.93725,29.93460484187924
2000-02,2000,2,0.0,0.0,0,91.94895812499999,94.166665,75.33564819444445,70.75,86.0,0.0,859.1252380952382,18.54693010151477,3666.7307142857144,49.63457893157037
2000-03,2000,3,0.765,1.53,2,92.5625,94.0,76.81944416666667,71.0,84.06,2.939545584055752,932.8795652173912,36.23387860681325,3934.7225,103.77494928297617
2000-04,2000,4,0.0,0.0,0,91.33333333333333,92.0,76.0,74.0,83.93333333333334,2.4043611170022645,911.3642105263157,22.88889767643051,4278.2575,93.50761040512378
2000-05,2000,5,0.0,0.0,0,90.0,90.0,75.5,75.0,82.1,1.8609561775433694,908.8640909090908,20.40170573146396,4362.071304347826,955.9031944582536
2000-06,2000,6,0.343,1.715,5,86.42222222222222,89.0,73.7592588888889,72.0,79.61728407407408,1.949586138823903,941.5709090909091,23.07095389055062,5001.9404545454545,204.93689849333916
2000-07,2000,7,0.15666666666666668,0.9400000000000001,6,84.04166666666667,88.0,72.64814833333334,69.5,77.65,0.948228838959508,936.6861904761905,13.62772522330509,5842.016904761905,186.85542680422796
2000-08,2000,8,0.080483,0.80483,10,82.1,85.0,72.47727272727273,70.5,76.9365080952381,1.2796222295139188,877.8769565217391,17.21956536110298,6292.5076086956515,92.61743109634017
2000-09,2000,9,0.07250000000000001,0.29000000000000004,4,85.65,87.2,73.375,71.25,78.33333333333333,1.578845661611169,883.1228571428572,8.658314583599536,6460.528571428572,50.411434470337454
2000-10,2000,10,0.04,0.04,1,85.0,85.0,73.0,73.0,79.875,2.6575364531836607,878.1218181818182,22.51675072481516,6622.512727272727,41.69447633072666
2000-11,2000,11,0.21,0.63,3,89.78571428571429,91.5,73.89102538461539,69.0,81.74886619047619,1.3022520084932723,800.8704545454547,19.09238404063201,6771.944318181818,41.980825421666324
2000-12,2000,12,1.085,2.17,2,89.2777775,91.0,74.9750005,68.66667,81.77586206896552,1.515970236539669,803.591,17.4365782797332,6644.771376470589,923.9348123088606
2001-01,2001,1,0.0,0.0,0,89.68181909090909,94.0,75.13541625,69.33333,81.84821464285714,1.6216215069274016,966.5813636363637,101.08316883567456,6895.764999999999,6.73373065777266
2001-02,2001,2,0.06999999999999999,0.13999999999999999,2,93.05555533333333,97.66667,75.78627470588235,68.0,82.69565217391305,2.101227163038421,1156.9375,50.70485545887361,6949.86325,38.997707971616265
2001-03,2001,3,0.18,0.9,5,90.36111111111111,94.0,75.98076923076923,71.0,83.16935483870968,1.5348549019019584,1124.405909090909,44.4131024917617,7075.263250000001,28.620389183926967
2001-04,2001,4,0.0,0.0,0,91.2,94.0,76.85,72.0,83.07471275862069,2.9511855426262867,1081.6155,20.47548944855518,7121.745789473684,10.102881500833229
2001-05,2001,5,0.61,1.22,2,89.6,91.0,78.0,77.0,82.61538461538461,2.5467928549754233,1079.6263636363635,36.14681643697186,7147.889318181818,2.808132872082835
2001-06,2001,6,0.0,0.0,0,88.0,88.0,75.0,74.0,79.5,1.8708286933869696,972.1533333333334,17.27388761493294,7157.904047619047,17.360055344025163
2001-07,2001,7,0.02,0.02,1,82.4,86.0,72.0,71.0,77.81481481481481,1.9222790367573315,967.1122727272727,18.524237130187334,7121.515238095239,15.024082540723425
2001-08,2001,8,0.0,0.0,0,81.0,81.0,72.0,72.0,76.80645161290323,1.2495160353435437,1034.1060869565217,29.956860155158584,7106.450217391303,2.089889339317472
2001-09,2001,9,0.0,0.0,0,82.6,82.6,73.2,73.2,76.77777777777777,1.7873008824606014,1019.7764999999999,45.680037707952984,7102.5875,5.218502381456286
2001-10,2001,10,0.0,0.0,0,84.2,84.2,74.4,74.4,79.38888888888889,2.001913489611599,1084.7782608695652,43.187247239326055,7109.72347826087,8.189855897664433
2001-11,2001,11,0.0,0.0,0,85.8,85.8,75.6,75.6,82.0,2.216526096762596,1240.8263636363636,115.90691752007018,7148.458636363636,19.118208422601292
2001-12,2001,12,0.0,0.0,0,87.4,87.4,76.8,76.8,82.0,2.4311387039135934,1336.789411764706,27.60266143657802,7228.015294117647,23.42955328416677
2002-01,2002,1,0.0,0.0,0,89.0,89.0,78.0,78.0,82.0,2.6457513110645907,1384.2163636363637,30.901573630057353,6663.758958333333,2052.4472926860517
2002-02,2002,2,0.06285714285714286,0.44,7,94.57051307692308,100.0,76.41960764705883,72.0,83.77186136363638,2.3313213761508833,1491.7755,37.78242691976483,7398.929249999999,99.98025987104435
2002-03,2002,3,0.1608325,0.64333,4,91.746666,96.0,75.5,72.33333,84.072222,1.7630207159799003,1592.0285,30.657347925776403,7559.404736842105,37.9823611281788
2002-04,2002,4,1.1466666666666667,3.44,3,90.2083325,92.0,73.1666675,68.0,83.94642857142857,2.4654898316338905,1569.2877272727274,23.952610342252743,6576.887619047619,2751.5415196320496
2002-05,2002,5,0.14500000000000002,1.0150000000000001,7,91.73148111111112,96.0,75.725,73.0,82.89,2.249344732169335,1605.2891304347827,48.31200734553403,7416.612857142857,1699.5811298137342
2002-06,2002,6,0.12200000000000003,1.2200000000000002,10,86.0,87.0,74.16666666666667,72.0,79.54166666666667,2.3952700976256747,1658.655,57.12371693825699,7885.0795,24.5746426809165
2002-07,2002,7,0.0,0.0,0,88.0,88.0,72.95833333333334,71.0,79.4,1.6388149028228542,1868.5952173913045,42.1099849819241,6911.087272727274,2811.205348613502
2002-08,2002,8,0.0,0.0,0,82.5,84.0,71.75,70.0,77.66666666666667,1.6329931618554532,1960.4681818181818,89.68905871777032,8104.991590909091,11.900864152934005
2002-09,2002,9,0.0,0.0,0,83.0,83.0,72.62105280701755,70.33333333333333,78.0,2.6602486870447053,2163.937142857143,64.56454136310867,8127.6278571428575,7.856401620880691
2002-10,2002,10,0.0,0.0,0,87.0,87.0,73.49210561403508,70.66666666666667,80.79166666666667,2.2837643727287027,2205.2621739130436,163.0014739463899,7829.012391304348,1706.7865415937672
2002-11,2002,11,0.10417846153846154,1.35432,13,90.53571428571429,94.0,74.36315842105263,71.0,81.677778,1.8743750481701245,1814.0652380952383,65.07177657164782,8125.925952380952,492.8022732410512
2002-12,2002,12,0.0008888888888888889,0.008,9,90.31515181818182,91.66667,73.30175421052631,61.0,81.60913967741936,2.295663803054915,2022.7240000000002,91.29987913752296,8315.351578947368,30.843144207274698
2003-01,2003,1,0.019666666666666666,0.354,18,90.44444458333334,93.0,74.01314076923077,67.0,81.66006129032259,1.616679939414404,2184.728181818182,84.7944758216602,8033.001818181819,1794.4577024971352
2003-02,2003,2,0.0359375,0.2875,8,92.3916675,94.16667,76.37724888888889,72.5,83.42015866666667,1.271453535277451,2239.2650000000003,128.73182461388893,8079.5185,1901.811557432669
2003-03,2003,3,0.03888866666666667,0.58333,15,94.0519611764706,98.0,75.73412666666667,71.0,84.35215032258064,2.130670084074466,1994.7190476190476,47.723910978121076,8557.84025,13.931957817135737
2003-04,2003,4,0.14608300000000002,1.46083,10,90.11666687499999,94.0,75.51904714285715,71.5,82.67413827586206,2.3737634873777194,1927.6771428571428,39.59755524560289,8609.44775,31.062170446203027
2003-05,2003,5,0.16251833333333332,2.9253299999999998,18,90.82807052631578,94.5,75.48039176470589,72.0,82.81720387096775,1.7252779115738142,1749.7247619047619,121.25932865635734,8643.273,9.679729144754162
2003-06,2003,6,0.3134126315789474,5.95484,19,85.994444,89.0,73.39682523809523,70.33333,79.05944433333335,1.3026034647335092,1579.1090476190477,44.33031309440087,8669.722857142857,5.372199403278055
2003-07,2003,7,0.07630187499999999,1.2208299999999999,16,85.13045157894737,89.66667,72.44166666666666,69.0,78.24838709677418,1.5115625153312795,1560.3130434782609,80.87642231065084,8683.977272727272,10.721345278870022
2003-08,2003,8,0.066875,1.605,24,84.07417576923078,89.0,72.098572,68.5,77.4148235483871,1.2020599418568876,1571.4476190476191,109.69133205977415,8696.618095238096,6.578812483304562
2003-09,2003,9,0.07504421052631578,1.42584,19,86.65162318181818,90.66667,73.95486083333334,72.0,79.01571433333334,1.5057041813479952,1631.584090909091,79.5881690573172,8938.90159090909,1093.400042817931
2003-10,2003,10,0.3312585,6.62517,20,89.06578894736842,92.0,74.3246664,70.2,80.87634451612902,1.8099761924416546,1481.9343478260869,63.10763380030581,8718.090434782609,25.37333545427337
2003-11,2003,11,0.13191052631578948,2.5063,19,90.661458125,93.5,74.20310521739131,71.0,81.62944466666666,1.9204869684315515,1511.034,51.94618747977772,8290.935789473684,2007.8843559095449
2003-12,2003,12,0.14964285714285713,2.0949999999999998,14,90.31386470588235,92.0,74.39015136363636,65.33333,81.84208903225807,2.1646976371268023,1627.2809523809524,55.492517054532854,8796.1435,6.74884709452229
2004-01,2004,1,0.08769230769230768,1.14,13,91.332222,94.6,74.16904761904762,67.0,81.70698935483871,1.7946926782710102,1624.2819047619046,54.108632917404854,8818.669047619047,9.292356081620186
2004-02,2004,2,0.144667,1.44667,10,92.53435357142858,95.5,74.05595214285714,65.5,82.80753944444444,2.384868091109817,1569.1245,39.25093662643779,8863.737368421052,21.174393823699763
2004-03,2004,3,0.07969681818181819,1.75333,22,93.58653846153847,97.0,75.76666653846154,67.5,83.87711225806453,1.709039617950596,1504.4265217391303,36.4875475157678,8927.914772727272,25.51291794540086
2004-04,2004,4,0.08060166666666667,1.45083,18,91.39927521739129,95.66667,76.50144869565217,73.5,83.19222266666667,1.9470124481651072,1437.3509523809523,38.67302223834615,8542.300714285715,1957.2985285970594
2004-05,2004,5,0.1543135294117647,2.62333,17,89.52380952380952,93.0,75.46078411764705,72.0,81.74999966666665,2.4074834597970605,1413.7469999999998,37.532669713057636,8536.45325,2009.2778319809831
2004-06,2004,6,0.069791875,1.11667,16,85.833333125,88.5,73.32843117647059,70.0,78.30238095238094,1.4404311248369515,1407.965909090909,21.046509643687212,8583.929772727273,1917.268985940355
2004-07,2004,7,0.10034708333333332,2.40833,24,83.6433332,88.0,72.64655172413794,69.0,77.28602161290323,1.5291676103054554,1559.4704545454545,112.08898677803467,9005.31880952381,6.641522021488387
2004-08,2004,8,0.07811565217391304,1.79666,23,83.14038461538462,86.5,72.55576923076923,71.0,77.20591419354838,1.159793479741902,1729.215,50.524396535120474,9011.75818181818,0.4352901206985516
2004-09,2004,9,0.17423857142857144,2.43934,14,87.33070210526316,90.0,72.167936,68.4,79.71896285714286,1.5798380903255203,1540.2886363636362,50.16939726428328,9012.076136363636,0.8119200227702039
2004-10,2004,10,0.26750680000000004,6.687670000000001,25,88.4266668,101.0,73.26458333333333,70.0,80.54193516129033,1.9184720409236635,1484.7138095238097,22.467591654690192,9016.554761904761,2.75125583878906
2004-11,2004,11,0.14016666666666666,2.1025,15,90.38,92.33333,75.17608695652174,71.0,82.18827148148148,1.9800487619941676,1662.226818181818,88.13142844564669,9024.959047619048,3.9981156871225667
2004-12,2004,12,0.043813846153846155,1.13916,26,90.27797642857142,92.66667,74.82321392857143,72.0,81.92150548387097,1.500821740904711,1648.5443478260868,51.640974994852364,9029.930250000001,4.516955330809076
2005-01,2005,1,0.0,0.0,16,91.26190476190476,97.0,72.64492739130435,62.33333,81.04032258064517,2.389683762564922,1549.1333333333332,29.339381781716785,9033.659210526315,9.599324956468921
2005-02,2005,2,0.0305,0.61,20,93.41666666666667,98.0,78.54513874999999,74.5,85.40773821428571,1.699875989485709,1634.5985,46.36592115983473,9039.13575,7.657458571635936
2005-03,2005,3,0.06270833333333332,0.7525,12,93.82058823529412,99.0,75.22111133333333,71.0,83.91666699999999,2.009844063079473,1757.591818181818,87.41074428000496,9047.625952380951,6.423080183807332
2005-04,2005,4,0.09820454545454547,2.1605000000000003,22,92.42045454545455,96.0,76.84375,71.75,83.09102538461539,2.5291156511227073,1585.9504761904761,28.92729705247109,8263.957608695651,2607.6321064586155
2005-05,2005,5,0.2256148148148148,6.0916,27,89.33873285714286,93.75,74.76071407407407,71.33333,81.40320206896553,1.9682360186333294,1511.3942857142856,29.55335202162827,9054.7515,2.7989810646013016
2005-06,2005,6,0.3510609090909091,7.72334,22,85.07121227272727,89.5,73.52000050000001,69.0,78.79166692307693,1.5235650079120862,1539.0722727272725,63.567748631025985,9054.791590909092,0.6812897194426957
2005-07,2005,7,0.02752083333333333,0.6605,24,84.6627975,91.0,72.58703703703704,71.0,77.6962364516129,0.9544316132147216,1489.01,22.723188816713243,9056.31475,0.8686203140615139
2005-08,2005,8,0.11875533333333332,1.7813299999999999,15,82.66190428571429,88.5,71.37936499999999,69.5,76.4891706451613,1.2266785986229511,1481.9308695652176,39.76815730673377,9058.306739130434,1.23230715686225
2005-09,2005,9,0.1313517391304348,3.02109,23,85.49487416666666,90.4,73.5266176923077,72.0,78.56403071428572,1.8085580599081474,1504.1563636363637,76.24419687802985,9032.874318181817,106.1233399589212
2005-10,2005,10,0.32062035714285714,8.97737,28,88.29047689655172,91.5,73.37516379310345,70.8,79.80097225806452,1.2836290936967487,1452.5466666666666,22.109440140657863,8626.505476190476,1976.5827973379364
2005-11,2005,11,0.2606116666666667,4.69101,18,89.7521904,91.28571,74.0931108,71.25,81.37075366666666,1.4145733618242051,1433.9654545454546,33.14475994313892,9058.680238095238,8.353826140786191
2005-12,2005,12,0.28700000000000003,1.435,5,90.12078769230769,92.25,74.57307692307693,71.25,81.92107823529412,2.0112060580166644,1517.6090476190477,18.37923363602573,9079.432894736843,8.481893184208246
2006-01,2006,1,0.07,0.07,1,90.67424272727273,94.0,76.07407407407408,66.5,82.12634419354839,1.0476761646035933,1577.7828571428572,35.65434197161081,9081.536250000001,2.497343259398254
2006-02,2006,2,0.40142857142857136,2.8099999999999996,7,92.26491210526315,97.0,74.89666650000001,67.0,83.07043642857143,1.0806125384525413,1545.0745000000002,26.0467665383874,9087.08275,5.240490755192571
2006-03,2006,3,0.5298339999999999,5.29834,10,92.35416666666667,94.6,74.70932499999999,70.33333,83.04236448275863,2.119004502541206,1544.1330434782608,24.52187250650518,9100.055,4.889378429675405
2006-04,2006,4,0.18911133333333335,2.8366700000000002,15,92.03015857142857,94.33333,76.26923038461538,70.0,83.60172413793103,1.8212716255084738,1552.3736842105263,31.239076172591208,8628.451578947368,2089.475238957574
2006-05,2006,5,0.6086842105263158,11.565000000000001,19,88.15370388888888,93.75,72.7140352631579,70.0,80.80833333333334,2.8140476117780278,1594.4545454545455,28.91409208694136,9116.272619047619,8.214303168718097
2006-06,2006,6,0.285278,4.27917,15,88.1421052631579,93.75,73.56111125,70.33333,80.39972233333333,1.7616584403549056,1606.645909090909,49.61819545854922,0.0,0.0
2006-07,2006,7,0.14664285714285713,2.053,14,85.18823529411765,88.0,73.68939409090909,71.66667,78.49301096774194,1.3719394244896688,1676.6552380952382,103.58889673218091,1447.0263157894738,3433.336316343705
2006-08,2006,8,0.139375,0.5575,4,80.91666666666667,82.0,72.83333333333333,72.0,76.46875,0.9490361651997979,1610.787391304348,31.38669060972868,7582.368913043479,3557.2406735079076
2006-09,2006,9,0.22611166666666668,1.35667,6,85.83958375,88.0,72.28571428571429,70.0,77.83333333333333,1.6393596310754996,1567.4214285714286,23.141181319395557,9180.057619047619,109.12070668094015
2006-10,2006,10,0.28045454545454546,3.085,11,87.8347225,91.0,73.01805583333334,69.0,78.29642857142858,2.4636348534411714,1529.6272727272728,22.82111473881316,9210.019999999999,2.312118076568509
2006-11,2006,11,0.1207142857142857,0.845,7,90.60158714285714,93.0,74.02083300000001,69.33333,81.7233332,2.0676800980723127,1581.18,21.67973620468575,9211.224761904761,1.7144295524968087
2006-12,2006,12,0.08,0.16,2,90.74404714285716,93.5,74.64473684210526,64.0,82.5576923076923,1.6280132593595364,1702.503,37.02315962233715,9212.772647058824,12.033638804104731
2007-01,2007,1,0.0,0.0,0,91.5,96.0,73.06862764705883,66.5,81.4483870967742,2.492921158885962,1701.9895454545454,20.65186500912153,9423.99119047619,972.2348881673408
2007-02,2007,2,0.25,1.75,7,91.30555533333333,96.0,77.67857142857143,74.25,84.42261928571429,1.640211369389189,1813.8775,49.87011138157318,9223.838,3.7882291377365513
2007-03,2007,3,0.030000000000000002,0.12000000000000001,4,92.33333333333333,97.0,76.79347826086956,69.0,84.56451612903226,2.2573654831974332,1924.2022727272727,71.21565484209728,8783.92025,2067.5366954259434
2007-04,2007,4,0.4716666666666667,2.83,6,90.91111133333334,94.0,77.39215705882353,74.0,83.8,1.8781869467378782,1977.1995,44.55756294419962,7077.4447058823525,4046.6838973814683
2007-05,2007,5,0.3892307692307692,5.06,13,90.10416625,94.33333,76.13888874999999,71.0,82.938889,1.979411896805769,2004.8377272727273,36.18871738563436,7495.982380952381,3725.8795371880374
2007-06,2007,6,0.2915384615384615,3.79,13,84.43939363636365,86.0,74.84615384615384,71.0,79.74444433333333,1.741830071346252,2016.692380952381,64.7215403791322,4851.397380952381,4739.858355186792
2007-07,2007,7,0.20166666666666666,1.21,6,83.5,86.0,73.04545454545455,71.0,78.20238107142858,2.2107840250217587,2152.645909090909,56.813556787517264,0.6621142857142857,0.42910012967338323
2007-08,2007,8,0.015000000000000001,0.135,9,83.77777777777777,85.0,73.38461538461539,72.0,78.27083333333333,1.5391920993951915,1902.0930434782608,53.099445591591575,0.8488869565217392,0.26786085652535724
2007-09,2007,9,0.204375,1.635,8,87.0,89.0,73.375,71.0,78.36111111111111,2.140681279375639,1938.0814999999998,53.79923686359567,0.850985,0.29414907834204357
2007-10,2007,10,0.0,0.0,0,88.0,89.33333333333333,74.6875,73.5,77.0,3.0703406396878195,1914.6843478260869,41.28092161432527,0.9409222222222221,0.002483961626007408
2007-11,2007,11,0.0,0.0,0,89.0,89.66666666666667,76.0,76.0,82.0,4.0,1966.8377272727273,24.56002693728513,0.8663545454545454,0.28042996193307085
2007-12,2007,12,0.0,0.0,0,90.0,90.0,72.0,72.0,83.55555555555556,2.554951619459316,2113.1305,32.18117944176628,0.9592470588235293,0.0010131125597995763
2008-01,2008,1,0.0,0.0,0,90.66666666666667,91.0,72.5,70.0,80.39285714285714,3.6803980315082367,2215.8513636363637,61.380628190818896,0.9678727272727272,0.0032933094974337673
2008-02,2008,2,0.2,0.2,1,91.0,92.0,78.16666666666667,74.0,83.88095238095238,2.6921402355039112,2523.0733333333333,133.63590188767884,0.9716099999999999,0.0012247018971334308
